"종목코드","종목명","가격","등락","상한가일수","사유","날짜"
"004430","송원산업",24200.0,9.26,"","日 반도체 수출규제 '포토레지스트' 핵심원료 제조특허 보유사실 부각에 급등","2019-07-03"
"023770","플레이위드",34800.0,29.85,5.0,"'로한M' 흥행 소식에 닷새째 상한가","2019-07-04"
"219130","타이거일렉",6080.0,29.91,1.0,"日, 韓 반도체 소재 수출 규제 수혜 기대감 지속 등에 반도체 재료/부품 관련주 상승 속 상한가","2019-07-04"
"005360","모나미",3325.0,29.88,1.0,"日 볼펜 불매운동 수혜주로 시장에서 부각되며 상한가","2019-07-04"
"052900","KMH하이텍",1305.0,29.85,1.0,"日, 韓 반도체 소재 수출 규제 수혜 기대감 지속 등에 반도체 재료/부품 관련주 상승 속 상한가","2019-07-04"
"207760","미스터블루",5260.0,27.21,"","국내 웹툰시장 성장 수혜 기대감 등에 급등","2019-07-04"
"131290","티에스이",9000.0,18.27,"","日, 韓 반도체 소재 수출 규제 수혜 기대감 지속 등에 반도체 장비 관련주 상승 속 급등","2019-07-04"
"057500","SKC 솔믹스",3955.0,16.32,"","日, 韓 반도체 소재 수출 규제 수혜 기대감 지속 등에 반도체 재료/부품 관련주 상승 속 급등","2019-07-04"
"004830","덕성",3820.0,15.76,"","日, 韓 반도체 소재 수출 규제 반사이익 기대감에 관련주로 시장에서 부각되며 급등","2019-07-04"
"298690","에어부산",7660.0,15.02,"","아시아나항공 분리매각 기대감 지속에 급등","2019-07-04"
"205500","액션스퀘어",2855.0,14.43,"","기간틱엑스 흥행 기대감 지속에 급등","2019-07-04"
"219420","링크제니시스",10400.0,11.83,"","삼성전자 'NPU' 사업 육성 기대감 지속에 급등","2019-07-04"
"033640","네패스",32550.0,11.28,"","日, 韓 반도체 소재 수출 규제 수혜 기대감 지속 등에 반도체 재료/부품 관련주 상승 속 급등","2019-07-04"
"060310","3S",3000.0,11.11,"","日, 韓 반도체 소재 수출 규제 수혜 기대감 지속 등에 반도체 재료/부품 관련주 상승 속 급등","2019-07-04"
"102940","코오롱생명과학",30600.0,29.94,1.0,"인보사 미국 임상 3상 재추진 소식에 상한가","2019-07-05"
"239340","줌인터넷",8640.0,29.92,1.0,"日 소프트뱅크 손정의 회장 AI산업 강조 소식에 지능형로봇/인공지능(AI) 관련주 상승 속 상한가","2019-07-05"
"030350","드래곤플라이",5530.0,29.81,1.0,"플레이위드 '로한M' 흥행 속 신작 기대 효과 확산에 게임/모바일게임 관련주 상승 속 상한가","2019-07-05"
"047560","이스트소프트",9700.0,20.8,"","지능형로봇/인공지능(AI) 관련주 상승 속 자회사 줌인터넷 상한가에 동반 급등","2019-07-05"
"101730","조이맥스",6100.0,14.02,"","플레이위드 '로한M' 흥행 속 신작 기대 효과 확산에 게임/모바일게임 관련주 상승 속 급등","2019-07-05"
"033430","디에스티",1190.0,13.33,"","유상증자 권리락 효과에 급등","2019-07-05"
"067630","에이치엘비생명과학",7630.0,11.39,"","최대주주 에이치엘비, 보유 지분 확대 등에 급등","2019-07-05"
"002020","코오롱",19800.0,10.31,"","자회사 코오롱생명과학, 인보사 미국 임상 3상 재추진 소식에 급등","2019-07-05"
"078130","국일제지",4205.0,9.79,"","자회사 국일그래핀, 구글과 2번째 그래핀 기술 미팅 소식에 급등","2019-07-05"
"058630","엠게임",4215.0,9.77,"","플레이위드 '로한M' 흥행 속 신작 기대 효과 확산에 게임/모바일게임 관련주 상승 속 급등","2019-07-05"
"079970","투비소프트",3925.0,9.03,"","日 소프트뱅크 손정의 회장 AI산업 강조 소식에 관련주로 부각되며 급등","2019-07-05"
"007110","일신석재",3350.0,8.94,"","금강산 관광 및 개성공단 재개 기대감 등에 남북경협 관련주 상승 속 급등","2019-07-05"
"220260","켐트로스",4360.0,29.96,1.0,"日 수출규제 확대 속 '포토리지스트' 핵심소재 PI 부각 모멘텀 지속에 상한가","2019-07-08"
"023770","플레이위드",45200.0,29.89,1.0,"'로한M' 흥행 모멘텀 지속 속 매매거래 재개 후 상한가","2019-07-08"
"005360","모나미",4520.0,28.23,"","日 제품 불매 운동 확산에 따른 반사이익 기대감 지속 등에 급등","2019-07-08"
"060310","3S",3680.0,22.67,"","日 반도체 소재 수출 규제에 따른 반사이익 기대감 지속에 일부 반도체 재료/부품 관련주 상승 속 급등","2019-07-08"
"005390","신성통상",1520.0,18.75,"","日 제품 불매 운동 확산에 따른 반사이익 기대감 지속 등에 급등","2019-07-08"
"222980","한국맥널티",11250.0,16.1,"","日 제품 불매 운동 확산에 따른 반사이익 기대감 지속 등에 급등","2019-07-08"
"004830","덕성",4125.0,13.79,"","日, 韓 반도체 소재 수출 규제 반사이익 기대감에 관련주로 시장에서 부각되며 급등","2019-07-08"
"219130","타이거일렉",6100.0,12.34,"","日 반도체 소재 수출 규제에 따른 반사이익 기대감 지속에 일부 반도체 재료/부품 관련주 상승 속 급등","2019-07-08"
"000140","하이트진로홀딩스",11000.0,12.02,"","日 제품 불매 운동 확산에 따른 반사이익 기대감 지속 등에 급등","2019-07-08"
"005290","동진쎄미켐",14000.0,11.11,"","日 반도체 소재 수출 규제에 따른 반사이익 기대감 지속에 일부 반도체 재료/부품 관련주 상승 속 급등","2019-07-08"
"239340","줌인터넷",9510.0,10.07,"","日 소프트뱅크 손정의 회장 AI산업 강조 모멘텀 지속 등으로 급등","2019-07-08"
"001140","국보",7440.0,8.93,"","신규 사업 진출 검토 등 모멘텀 지속에 급등","2019-07-08"
"207760","미스터블루",5230.0,8.84,"","국내 웹툰시장 성장 수혜 기대감 지속에 급등","2019-07-08"
"078590","두올산업",1705.0,29.66,2.0,"대규모 자금 조달 기대감에 상한가","2019-07-09"
"100660","서암기계공업",6760.0,30.0,1.0,"日 일부 공작기계 수출 추가 규제 전망에 공작기계 관련주 상승 속 상한가","2019-07-09"
"079810","디이엔티",2950.0,29.96,1.0,"日, 탄소섬유 등 추가 규제 우려에 상한가","2019-07-09"
"019540","일지테크",3770.0,19.87,"","日, 탄소섬유 등 추가 규제 우려에 급등","2019-07-09"
"023770","플레이위드",52500.0,16.15,"","'로한M' 흥행 모멘텀 지속에 급등","2019-07-09"
"010660","화천기계",3720.0,13.59,"","日 일부 공작기계 수출 추가 규제 전망에 공작기계 관련주 상승 속 급등","2019-07-09"
"037330","인지디스플레",2365.0,13.16,"","내년 실적 개선 기대감 지속에 급등","2019-07-09"
"049550","잉크테크",4310.0,10.65,"","EMI 차폐필름 日 제품 대체 기대감에 급등","2019-07-09"
"058610","에스피지",8300.0,9.79,"","日 독과점 '로봇용 감속기' 개발 사실 부각에 급등","2019-07-09"
"099440","스맥",3140.0,9.41,"","日 일부 공작기계 수출 추가 규제 전망에 공작기계 관련주 상승 속 급등","2019-07-09"
"141070","맥스로텍",1500.0,9.09,"","日 일부 공작기계 수출 추가 규제 전망에 공작기계 관련주 상승 속 급등","2019-07-09"
"078590","두올산업",2215.0,29.91,3.0,"암호화폐거래소 빗썸 인수설에 상한가","2019-07-10"
"016380","동부제철",8380.0,29.92,1.0,"공정위, 기업결합 신고 승인에 상한가","2019-07-10"
"290270","휴네시온",6830.0,29.85,1.0,"정부, 2022년까지 정보보호 관련 예산 8,485억원 투입 소식에 보안주(정보) 상승 속 상한가","2019-07-10"
"075970","동국알앤에스",3220.0,29.84,1.0,"日 반도체 소재 규제 속 방열소재 등 사업 부각에 상한가","2019-07-10"
"207760","미스터블루",6120.0,29.8,1.0,"자회사 모바일 게임 '에오스 레드' 사전예약자 50만명 돌파 소식에 상한가","2019-07-10"
"170920","엘티씨",14300.0,27.68,"","자회사 엘티씨에이엠, SK하이닉스와 협업 진행 소식에 급등","2019-07-10"
"052420","오성첨단소재",2160.0,17.71,"","49.99억원 규모 유상증자 결정 모멘텀 지속에 급등","2019-07-10"
"307930","컴퍼니케이",8550.0,16.96,"","외형성장과 함께 수익성 개선 전망에 급등","2019-07-10"
"061040","알에프텍",8500.0,14.56,"","5G 관련주 상승 속 올해 실적 턴어라운드 기대감에 급등","2019-07-10"
"054620","APS홀딩스",7240.0,13.84,"","계열사 디이엔티, 日 탄소섬유 등 추가 규제 우려에 따른 수혜 기대감 지속에 급등","2019-07-10"
"117670","알파홀딩스",8500.0,13.79,"","日 반도체 소재 규제 속 방열소재 등 사업 부각에 급등","2019-07-10"
"019540","일지테크",4270.0,13.26,"","日, 탄소섬유 등 추가 규제 우려 지속에 급등","2019-07-10"
"127160","매직마이크로",1865.0,12.69,"","5G 시장 확대 기대감 지속 등으로 5G 관련주 상승 속 급등","2019-07-10"
"079810","디이엔티",3300.0,11.86,"","日, 탄소섬유 등 추가 규제 우려 지속에 급등","2019-07-10"
"100130","동국S&C",2580.0,11.21,"","계열사 동국알앤에스, 日 반도체 소재 규제 속 방열소재 등 사업 부각에 급등","2019-07-10"
"074610","나노메딕스",9900.0,10.74,"","그래핀 개발업체 SG머티리얼즈(가칭) 지분 취득 결정에 급등","2019-07-10"
"214430","아이쓰리시스템",21050.0,9.64,"","자율주행차 최대 수혜 분석에 급등","2019-07-10"
"035510","신세계 I&C",125500.0,9.13,"","효성TNS와 유통 IT 솔루션 사업 협력 MOU 체결 소식에 급등","2019-07-10"
"138080","오이솔루션",63800.0,9.06,"","5G 시장 확대 기대감 지속 등으로 5G/통신장비 관련주 상승 속 급등","2019-07-10"
"067000","조이시티",9230.0,30.0,1.0,"신작 기대감 등에 게임/모바일게임 관련주 상승 속 상한가","2019-07-11"
"014990","인디에프",3620.0,29.98,1.0,"美, 北 영변 폐기·핵동결시 석탄·섬유 수출제재 유예 검토 소식에 대북관련주 상승 속 상한가","2019-07-11"
"179900","유티아이",23700.0,29.86,1.0,"폴더블폰 커버글래스 완성 및 양산 준비 완료 소식에 상한가","2019-07-11"
"033340","좋은사람들",5840.0,21.67,"","美, 北 영변 폐기·핵동결시 석탄·섬유 수출제재 유예 검토 소식에 대북관련주 상승 속 급등","2019-07-11"
"195990","유지인트",928.0,20.52,"","日 공작기계 추가 규제 전망 속 반사이익 기대감 지속에 급등","2019-07-11"
"308100","까스텔바쟉",13400.0,19.11,"","日 제품 불매운동 수혜 기대감에 급등","2019-07-11"
"009270","신원",2550.0,16.7,"","美, 北 영변 폐기·핵동결시 석탄·섬유 수출제재 유예 검토 소식에 대북관련주 상승 속 급등","2019-07-11"
"059120","아진엑스텍",8500.0,15.8,"","지능형 컨트롤러기술 개발 진행 소식에 급등","2019-07-11"
"026040","제이에스티나",6300.0,14.55,"","美, 北 영변 폐기·핵동결시 석탄·섬유 수출제재 유예 검토 소식에 대북관련주 상승 속 급등","2019-07-11"
"207760","미스터블루",7000.0,14.38,"","모바일게임 관련주 상승 속 자회사 모바일 게임 '에오스 레드' 사전예약자 50만명 돌파 모멘텀 지속에 급등","2019-07-11"
"101730","조이맥스",6880.0,14.1,"","신작 기대감 등에 게임/모바일게임 관련주 상승 속 급등","2019-07-11"
"114450","KPX생명과학",4595.0,11.66,"","美, 北 영변 폐기·핵동결시 석탄·섬유 수출제재 유예 검토 소식에 대북관련주 상승 속 급등","2019-07-11"
"007110","일신석재",3370.0,11.59,"","美, 北 영변 폐기·핵동결시 석탄·섬유 수출제재 유예 검토 소식에 대북관련주 상승 속 급등","2019-07-11"
"102710","이엔에프테크놀로지",21700.0,11.57,"","日 수출 규제 속 대체 수혜 기대감 등으로 반도체 재료/부품 관련주 상승 속 급등","2019-07-11"
"298690","에어부산",7800.0,10.48,"","아시아나항공 매각 기대감 부각 속 급등","2019-07-11"
"052790","액토즈소프트",14900.0,10.37,"","신작 기대감 등에 게임/모바일게임 관련주 상승 속 급등","2019-07-11"
"122640","예스티",12800.0,9.4,"","日 수출 규제 속 대체 수혜 기대감 등으로 반도체 장비 관련주 상승 속 급등","2019-07-11"
"060240","룽투코리아",7220.0,9.39,"","모바일게임 관련주 상승 속 신규 게임 라인업 기대감 등에 급등","2019-07-11"
"014970","삼륭물산",6110.0,9.11,"","美, 北 영변 폐기·핵동결시 석탄·섬유 수출제재 유예 검토 소식에 대북관련주 상승 속 급등","2019-07-11"
"005110","한창",3390.0,9.0,"","美, 北 영변 폐기·핵동결시 석탄·섬유 수출제재 유예 검토 소식에 대북관련주 상승 속 급등","2019-07-11"
"207760","미스터블루",9100.0,30.0,1.0,"자회사 모바일 게임 '에오스 레드' 사전예약자 50만명 돌파 모멘텀 지속에 상한가","2019-07-12"
"060240","룽투코리아",8650.0,19.81,"","신규 게임 라인업 기대감 지속에 급등","2019-07-12"
"178920","SKC코오롱PI",32050.0,10.33,"","최대주주 지분 매각 검토 소식에 급등","2019-07-12"
"005070","코스모신소재",14050.0,10.2,"","LG화학, 미국 내 배터리 제2공장 건설 검토 소식 등에 2차전지/전기차 관련주 상승 속 급등","2019-07-12"
"215000","골프존",77600.0,9.3,"","2분기 호실적 기대감 지속에 급등","2019-07-12"
"138080","오이솔루션",68900.0,8.68,"","분기 사상 최대 실적 전망 등에 급등","2019-07-12"
"257370","명성티엔에스",15000.0,8.3,"","2차전지 관련주 상승 속 고내열성 분리막 코팅 자동화장비 상용화 검토 진행 소식에 급등","2019-07-12"
"110990","디아이티",9310.0,8.0,"","2차전지 관련주 상승 속 고객사 확장에 따른 밸류에이션 재평가 기대감 등에 급등","2019-07-12"
"268600","셀리버리",47050.0,29.97,1.0,"항암신약 후보물질 영장류 독성시험 성공 소식에 상한가","2019-07-15"
"093370","후성",11000.0,29.56,1.0,"삼성전자·SK하이닉스, 국산 불화수소 생산 라인 첫 투입 소식 등에 반도체 재료/부품 관련주 상승 속 상한가","2019-07-15"
"005290","동진쎄미켐",17400.0,28.41,"","삼성전자·SK하이닉스, 국산 불화수소 생산 라인 첫 투입 소식 등에 반도체 재료/부품 관련주 상승 속 급등","2019-07-15"
"171010","램테크놀러지",7060.0,19.66,"","삼성전자·SK하이닉스, 국산 불화수소 생산 라인 첫 투입 소식 등에 반도체 재료/부품 관련주 상승 속 급등","2019-07-15"
"037330","인지디스플레",2910.0,18.29,"","내년 실적 개선 기대감 지속에 급등","2019-07-15"
"036830","솔브레인",67500.0,17.6,"","반도체 재료/부품 관련주 상승 속 2분기 시장 기대치 부합 전망 등에 급등","2019-07-15"
"024950","삼천리자전거",7530.0,15.49,"","서울시 자전거 하이웨이 조성 계획에 급등","2019-07-15"
"140670","알에스오토메이션",10600.0,12.53,"","국내 최초 로봇용 정밀광학 엔코더 개발 성공 소식에 급등","2019-07-15"
"133750","메가엠디",2365.0,11.29,"","자회사 엠디엔피 흡수합병 결정에 급등","2019-07-15"
"083500","에프엔에스테크",8200.0,11.11,"","삼성전자·SK하이닉스, 국산 불화수소 생산 라인 첫 투입 소식 등에 반도체 재료/부품 관련주 상승 속 급등","2019-07-15"
"102710","이엔에프테크놀로지",24550.0,10.84,"","삼성전자·SK하이닉스, 국산 불화수소 생산 라인 첫 투입 소식 등에 반도체 재료/부품 관련주 상승 속 급등","2019-07-15"
"104830","원익머트리얼즈",24850.0,10.69,"","삼성전자·SK하이닉스, 국산 불화수소 생산 라인 첫 투입 소식 등에 반도체 재료/부품 관련주 상승 속 급등","2019-07-15"
"220260","켐트로스",4195.0,9.96,"","日 수출규제 확대 속 '포토리지스트' 핵심소재 PI 부각 모멘텀 지속에 급등","2019-07-15"
"005360","모나미",4305.0,9.82,"","日 불매운동 반사이익 기대감에 급등","2019-07-15"
"077360","덕산하이메탈",6150.0,9.82,"","삼성전자·SK하이닉스, 국산 불화수소 생산 라인 첫 투입 소식 등에 반도체 재료/부품 관련주 상승 속 급등","2019-07-15"
"093230","이아이디",587.0,9.72,"","2차전지 관련 사업목적 추가 등을 위한 임시주총소집 결정에 급등","2019-07-15"
"096760","JW홀딩스",7600.0,29.91,1.0,"췌장암 조기진단 원천기술 유럽 특허 등록 결정 승인 소식에 상한가","2019-07-16"
"009470","삼화전기",18900.0,29.9,1.0,"日 수출제한 반사이익 기대감에 관련주로 부각되며 상한가","2019-07-16"
"093230","이아이디",711.0,21.12,"","2차전지 신사업 기대감 지속 등에 급등","2019-07-16"
"001820","삼화콘덴서",53300.0,17.27,"","日 수출제한 반사이익 기대감에 MLCC 관련주 상승 속 급등","2019-07-16"
"049550","잉크테크",4900.0,16.53,"","日 수출규제 확대 속 스마트폰용 차폐필름 공급 사실 부각에 급등","2019-07-16"
"204020","엠코르셋",7210.0,14.26,"","무상증자 결정에 급등","2019-07-16"
"011230","삼화전자",3345.0,12.44,"","日 수출제한 반사이익 기대감에 관련주로 부각되며 급등","2019-07-16"
"067290","JW신약",5710.0,11.96,"","최대주주 JW홀딩스, 췌장암 조기진단 원천기술 유럽 특허 등록 결정 승인 소식 속 급등","2019-07-16"
"101390","아이엠",1375.0,11.79,"","日 수출규제 확대 속 이미지센서 부품 생산 사업 부각에 급등","2019-07-16"
"036810","에프에스티",8300.0,10.81,"","반도체 소재 국산화 비중 증가 기대감에 일부 반도체 재료/부품 관련주 상승 속 급등","2019-07-16"
"093370","후성",12100.0,10.0,"","반도체 소재 국산화 비중 증가 기대감에 일부 반도체 재료/부품 관련주 상승 속 급등","2019-07-16"
"241770","메카로",16400.0,9.7,"","반도체 소재 국산화 비중 증가 기대감에 일부 반도체 재료/부품 관련주 상승 속 급등","2019-07-16"
"045890","GV",2910.0,29.91,1.0,"최대주주 변경에 상한가","2019-07-17"
"900250","크리스탈신소재",2910.0,29.91,1.0,"자회사, 中 그래핀제조업체 지분 취득 결정에 상한가","2019-07-17"
"217600","켐온",1955.0,29.9,1.0,"日 대응 '화평법' 후속조치 수혜 기대감에 상한가","2019-07-17"
"024940","PN풍년",3095.0,15.27,"","日 불매운동 반사이익 기대감 지속에 급등","2019-07-17"
"096350","대창솔루션",620.0,11.91,"","日 수출규제 확대 속 자회사 크리오스 LNG 저장 TANK 제조 사업 부각에 급등","2019-07-17"
"005690","파미셀",8830.0,10.93,"","첨생법 국회 법사위 통과 기대감에 일부 줄기세포 관련주 상승 속 급등","2019-07-17"
"009470","삼화전기",20950.0,10.85,"","日 수출제한 반사이익 기대감 지속에 급등","2019-07-17"
"077360","덕산하이메탈",6500.0,9.61,"","日 수출제한 반사이익 기대감 지속에 급등","2019-07-17"
"086040","바이오톡스텍",6860.0,9.58,"","日 대응 '화평법' 후속조치 수혜 기대감에 급등","2019-07-17"
"005360","모나미",4550.0,9.11,"","日 불매운동 반사이익 기대감 지속에 급등","2019-07-17"
"013310","아진산업",3350.0,29.84,1.0,"日 수출 규제 확대 우려 속 탄소섬유 중간재 개발 계획 소식에 상한가","2019-07-18"
"081000","일진다이아",37400.0,25.5,"","수소차 관련주 강세 속 2분기 실적 호조에 급등","2019-07-18"
"020760","일진디스플",5510.0,17.23,"","日 수출 규제 확대 우려 속 사파이어 기판 국산화한 점 부각에 급등","2019-07-18"
"256630","포인트엔지니어링",3285.0,16.28,"","日 수출 규제 확대 우려 속 반도체 미세공정 장비 핵심부품 제작하는 점 부각에 급등","2019-07-18"
"039030","이오테크닉스",67100.0,14.9,"","日 반도체 소재 수출 규제에 따른 대체 수혜 기대감 지속 등에 반도체 장비 관련주 상승 속 급등","2019-07-18"
"023900","풍국주정",22100.0,13.92,"","日 수소경제 보복 우려에 따른 반사이익 기대감 등에 수소차 관련주 강세 속 급등","2019-07-18"
"085310","엔케이",1325.0,13.25,"","日 수소경제 보복 우려에 따른 반사이익 기대감 등에 수소차 관련주 강세 속 급등","2019-07-18"
"123010","옵토팩",9980.0,12.9,"","日 반도체 소재 수출 규제 반사이익 기대감 지속에 급등","2019-07-18"
"087730","네패스신소재",7650.0,12.67,"","日 반도체 소재 수출 규제에 따른 대체 수혜 기대감 지속 등에 반도체 재료/부품 관련주 상승 속 급등","2019-07-18"
"205500","액션스퀘어",3400.0,11.66,"","모바일 슈팅게임 '기간틱엑스' 글로벌 출시 기대감 지속에 급등","2019-07-18"
"095610","테스",17850.0,10.87,"","日 반도체 소재 수출 규제에 따른 대체 수혜 기대감 지속 등에 반도체 장비 관련주 상승 속 급등","2019-07-18"
"009320","대우부품",2265.0,9.42,"","日 수소경제 보복 우려에 따른 반사이익 기대감 등에 수소차 관련주 강세 속 급등","2019-07-18"
"300080","플리토",33200.0,29.94,1.0,"언어데이터 수요 급증 기대감 등에 상한가","2019-07-19"
"307930","컴퍼니케이",10050.0,29.68,1.0,"올해 상반기 신규 벤처투자액 역대 최대 소식에 창투사 관련주 상승 속 상한가","2019-07-19"
"205500","액션스퀘어",4200.0,23.53,"","모바일 슈팅게임 '기간틱엑스' 글로벌 출시 기대감 지속에 급등","2019-07-19"
"138490","코오롱플라스틱",6190.0,19.04,"","日 수출 규제 탄소섬유 분야 확대 우려 속 반사이익 기대감에 급등","2019-07-19"
"241820","피씨엘",9200.0,13.16,"","다중면역진단 제품 'Ci5', 유럽의료기기 인증(CE-IVD)에 급등","2019-07-19"
"099220","SDN",1485.0,11.65,"","새만금 수상태양광 발전사업 허가 소식에 태양광에너지 관련주 상승 속 급등","2019-07-19"
"058820","CMG제약",3190.0,11.54,"","中 제약사와 652.17억원 규모 제대로필 공급계약 체결에 급등","2019-07-19"
"038110","에코플라스틱",1595.0,11.15,"","日 수출 규제 탄소섬유 분야 확대 우려 속 반사이익 기대감에 급등","2019-07-19"
"241520","DSC인베스트먼트",3865.0,9.96,"","올해 상반기 신규 벤처투자액 역대 최대 소식에 창투사 관련주 상승 속 급등","2019-07-19"
"064090","에프앤리퍼블릭",1545.0,9.19,"","하반기 실적 정상화 구간 진입 기대감 지속에 급등","2019-07-19"
"084990","헬릭스미스",198600.0,9.12,"","당뇨병성 신경병증 유전자치료제 'VM202' 임상 결과 발표 기대감 지속 등에 급등","2019-07-19"
"317320","한화에스비아이스팩",5040.0,29.9,2.0,"스팩(SPAC)주 상승 속 상한가","2019-07-22"
"000390","삼화페인트",6820.0,29.9,1.0,"보안필름용 UV도료 개발 소식에 상한가","2019-07-22"
"014970","삼륭물산",7570.0,29.85,1.0,"日 대체 고차단성필름 개발 사실 부각에 상한가","2019-07-22"
"323210","이베스트이안스팩1호",2765.0,29.81,1.0,"스팩(SPAC)주 상승 속 상한가","2019-07-22"
"303030","대신밸런스제5호스팩",4885.0,16.03,"","스팩(SPAC)주 상승 속 급등","2019-07-22"
"066430","와이오엠",12150.0,14.08,"","신규사업 추진 검토 및 논의에 급등","2019-07-22"
"171010","램테크놀러지",6860.0,13.58,"","日 수출규제 대상 소재 개발비용 세액공제 확대 소식에 반도체 재료/부품 관련주 상승 속 급등","2019-07-22"
"220260","켐트로스",4255.0,10.09,"","日 수출규제 확대 속 '포토리지스트' 핵심소재 PI 부각 모멘텀 지속에 급등","2019-07-22"
"241770","메카로",17000.0,9.68,"","日 수출규제 대상 소재 개발비용 세액공제 확대 소식에 반도체 재료/부품 관련주 상승 속 급등","2019-07-22"
"095340","ISC",10200.0,9.68,"","日 수출규제 대상 소재 개발비용 세액공제 확대 소식에 반도체 재료/부품 관련주 상승 속 급등","2019-07-22"
"168330","내츄럴엔도텍",5170.0,8.5,"","피부 침투 약물 전달용 화장품 유럽 '세포라' 론칭 소식에 급등","2019-07-22"
"083640","인콘",2240.0,8.47,"","골드퍼시픽의 동사 지분 인수 결정에 급등","2019-07-22"
"078130","국일제지",5840.0,29.92,1.0,"日 규제 우려에 탄소섬유 수요 대체 기대감 등으로 그래핀 관련주 상승 속 상한가","2019-07-23"
"002070","남영비비안",9170.0,29.89,1.0,"경영권 매각 추진설에 상한가","2019-07-23"
"175140","인포마크",14200.0,29.68,1.0,"인공지능 관련 사업 다각화 추진 소식 등에 상한가","2019-07-23"
"006890","태경화학",6610.0,21.06,"","日 독점 '포토레지스트' 대체신소재 기술 개발 소식 속 아르곤 생산 부각에 급등","2019-07-23"
"054940","엑사이엔씨",2065.0,17.66,"","日 규제 우려에 탄소섬유 수요 대체 기대감 등으로 그래핀 관련주 상승 속 급등","2019-07-23"
"269620","시스웍",3000.0,13.85,"","日 수출규제 우려 속 스마트팩토리 관련 부품 생산 부각에 급등","2019-07-23"
"014970","삼륭물산",8460.0,11.76,"","日 대체 고차단성필름 개발 사실 부각 모멘텀 지속에 급등","2019-07-23"
"140410","메지온",105500.0,11.29,"","'유데나필' 임상3상 결과 데이터 통계화 작업 마무리 소식에 급등","2019-07-23"
"066430","와이오엠",13300.0,9.47,"","신규사업 추진 기대감 지속 등에 급등","2019-07-23"
"300080","플리토",38550.0,9.05,"","언어데이터 수요 급증 기대감 지속 등에 급등","2019-07-23"
"096040","이트론",405.0,29.81,2.0,"최대주주 대상 유상증자 및 65.22억원 규모 공급계약 체결에 상한가","2019-07-24"
"002070","남영비비안",11900.0,29.77,2.0,"경영권 매각 추진설에 이틀째 상한가","2019-07-24"
"317850","대모",11300.0,29.74,1.0,"신규상장 첫날 상한가","2019-07-24"
"136510","쎄미시스코",10400.0,24.7,"","日 수출 규제 대상 확대 우려 지속 등으로 일부 그래핀 관련주 상승 속 급등","2019-07-24"
"041920","메디아나",8600.0,18.29,"","2분기 실적 호조에 급등","2019-07-24"
"023770","플레이위드",43850.0,14.04,"","'로한M' 흥행 모멘텀 지속에 급등","2019-07-24"
"241840","에이스토리",13400.0,13.56,"","Tencent Mobility Limited의 지분 보유 소식에 급등","2019-07-24"
"267850","아시아나IDT",24800.0,11.46,"","아시아나항공 매각 입찰 공고를 앞두고 급등","2019-07-24"
"206400","엔터메이트",825.0,10.0,"","MS, 범용인공지능 개발 위한 투자 진행 소식에 급등","2019-07-24"
"007630","폴루스바이오팜",1820.0,9.31,"","상상인저축은행의 지분 보유 속 급등","2019-07-24"
"078130","국일제지",6370.0,9.08,"","日 수출 규제 대상 확대 우려 지속 등으로 일부 그래핀 관련주 상승 속 급등","2019-07-24"
"002070","남영비비안",15450.0,29.83,3.0,"경영권 매각 추진설에 사흘째 상한가","2019-07-25"
"179290","엠아이텍",5650.0,29.89,1.0,"최대주주 시너지이노베이션, 대주주 지분 추가 매수 소식에 상한가","2019-07-25"
"313760","윌링스",29600.0,29.82,1.0,"신규상장 첫날 상한가","2019-07-25"
"042040","케이피엠테크",1180.0,29.67,1.0,"日 파우치필름 수출규제 확대 우려 속 반사이익 기대감에 상한가","2019-07-25"
"048870","시너지이노베이션",1850.0,18.21,"","대주주의 지분 추가 매수 소식에 급등","2019-07-25"
"014970","삼륭물산",9480.0,18.06,"","日 대체 고차단성필름 개발 사실 부각 모멘텀 지속에 급등","2019-07-25"
"008730","율촌화학",15250.0,15.53,"","日 파우치필름 수출규제 확대 우려 속 반사이익 기대감에 급등","2019-07-25"
"317850","대모",13000.0,15.04,"","신규상장 이틀째 급등","2019-07-25"
"005360","모나미",4525.0,14.99,"","日 불매운동 반사이익 기대감 지속에 급등","2019-07-25"
"036120","SCI평가정보",2375.0,10.47,"","NAVER의 네이버페이 서비스 사업부문 분할 결정 속 신용정보 조회업 영위 사실 부각에 급등","2019-07-25"
"010280","쌍용정보통신",1500.0,9.89,"","北 단거리 미사일 발사 소식에 일부 방위산업/전쟁 및 테러 관련주 상승 속 급등","2019-07-25"
"002070","남영비비안",20050.0,29.77,4.0,"경영권 매각 추진설에 나흘째 상한가","2019-07-26"
"012610","경인양행",8900.0,29.93,1.0,"더불어민주당 지도부 동사 방문 소식에 상한가","2019-07-26"
"033600","럭슬",852.0,29.88,1.0,"300억원 규모 CB 발행 결정에 상한가","2019-07-26"
"257370","명성티엔에스",17700.0,29.67,1.0,"日 2차전지 규제 우려 속 PI분리막 추출기 사업 부각 등에 상한가","2019-07-26"
"008730","율촌화학",17400.0,14.1,"","국내 배터리 업체, 파우치필름 국산화 협의 소식에 급등","2019-07-26"
"042040","케이피엠테크",1340.0,13.56,"","국내 배터리 업체, 파우치필름 국산화 협의 소식에 급등","2019-07-26"
"108670","LG하우시스",60500.0,11.42,"","2분기 실적 호조 등에 급등","2019-07-26"
