"날짜","종목코드","종목명","급등 사유","등락"
"2017-08-01",64820.0,"케이프","SK증권 매각 우선협상대상자 케이프컨소시엄 선정 모멘텀 지속에 급등",16.18
"2017-08-01",54670.0,"대한뉴팜","법인세 완납 소식에 급등",15.14
"2017-08-01",540.0,"흥국화재","상반기 이익 증가 소식에 손해보험주 상승 속 급등",15.04
"2017-08-01",267270.0,"현대건설기계","2분기 실적 선방에 급등",12.55
"2017-08-01",4430.0,"송원산업","하반기 성장 본격화 전망에 급등",12.25
"2017-08-01",214270.0,"퓨쳐스트림네트웍스","㈜와이즈버즈 주식 양수 결정에 급등",11.21
"2017-08-01",41460.0,"한국전자인증","블록체인 R&D사업자 선정 소식에 급등",10.92
"2017-08-01",35600.0,"KG이니시스","업계 최초 전자결제 월 거래 2조원 돌파 소식에 급등",10.81
"2017-08-01",150.0,"두산","실적 발표를 앞두고 급등",9.75
"2017-08-02",131100.0,"알이피","상장폐지 사유 해소 및 대규모 자금조달 결정에 거래재개 첫날 상한가",30.0
"2017-08-02",215480.0,"토박스코리아","무상증자 권리락 효과에 급등",27.6
"2017-08-02",97780.0,"에스맥","애플 아이폰 터치스크린패널 공급 소식에 급등",15.15
"2017-08-02",220260.0,"켐트로스","합병예정 법인 성장성 기대감 지속에 사흘째 급등",14.15
"2017-08-02",3520.0,"영진약품","신약후보물질 美 임상 2상 완료 소식에 급등",11.06
"2017-08-02",101160.0,"월덱스","반도체 재료/부품주 강세 속 급등",11.02
"2017-08-02",11070.0,"LG이노텍","애플 호실적에 급등",10.37
"2017-08-02",90460.0,"비에이치","애플 호실적에 급등",10.2
"2017-08-02",15540.0,"쎌마테라퓨틱스","자회사 미덴탈 흡수합병 결정에 급등",9.5
"2017-08-02",4770.0,"써니전자","안철수 당권도전 기대감에 시장에서 관련주로 부각되며 급등",9.16
"2017-08-03",43200.0,"파루","필름히터에 관한 시장 의혹 부인에 상한가",29.91
"2017-08-03",168330.0,"내츄럴엔도텍","백수오 제품 홈쇼핑 판매 재개 모멘텀 지속에 급등",19.4
"2017-08-03",72520.0,"제넨바이오","폐기물 처리사업 기대감 부각에 급등",14.95
"2017-08-03",52190.0,"이에스에이","제작 참여 뮤지컬 '나폴레옹' 흥행 모멘텀 지속에 급등",13.47
"2017-08-04",203650.0,"드림시큐리티","카카오뱅크 흥행 지속에 상한가",29.87
"2017-08-04",4920.0,"씨아이테크","병원스마트케어 업체 지분 취득 소식에 급등",13.44
"2017-08-04",52400.0,"코나아이","카카오뱅크 체크카드 IC 운영체제 공급 모멘텀 지속에 급등",12.81
"2017-08-04",52190.0,"이에스에이","제작 참여 뮤지컬 '나폴레옹' 흥행 모멘텀 지속에 급등",12.23
"2017-08-04",49950.0,"미래컴퍼니","수술로봇 제조 식약처 허가 모멘텀 지속에 급등",11.79
"2017-08-04",5430.0,"한국공항","2분기 실적 호조에 급등",11.63
"2017-08-04",6910.0,"보성파워텍","전기차 수혜주로 부각되며 급등",10.71
"2017-08-04",222800.0,"심텍","2분기 호실적에 급등",9.61
"2017-08-07",263800.0,"데이타솔루션","신규상장 사흘만에 상한가",30.0
"2017-08-07",192410.0,"감마누","주당 3주 무상증자 결정에 급등",26.85
"2017-08-07",43910.0,"자연과환경","정부, 도시재생 뉴딜사업 선정 계획 확정 소식에 급등",22.63
"2017-08-07",80440.0,"에스제이케이","中 4,000억원 규모 의료사업 SPC 지분 65% 확보 소식에 급등",17.55
"2017-08-07",1840.0,"이화공영","정부, 도시재생 뉴딜사업 선정 계획 확정 소식에 급등",15.5
"2017-08-07",7390.0,"네이처셀","조인트스템 美 임상결과 기대감 지속에 급등",14.7
"2017-08-08",30960.0,"양지사","품절주로 부각되며 상한가",29.98
"2017-08-08",1000.0,"신라섬유","품절주로 부각되며 상한가",29.83
"2017-08-08",80420.0,"모다이노칩","2분기 실적 호조에 상한가",29.4
"2017-08-08",23350.0,"한국종합기술","매각 기대감에 급등",19.61
"2017-08-08",48550.0,"SM C&C","SK텔레콤-에스엠 시너지 기대감 지속에 급등",13.24
"2017-08-08",137400.0,"피엔티","중국 전기차 산업 성장 수혜 기대감에 급등",13.21
"2017-08-08",136510.0,"쎄미시스코","2분기 실적 호조에 급등",11.16
"2017-08-08","","","전면지문인식 공급 협의 진행 소식에 급등",""
"2017-08-08",59120.0,"아진엑스텍","2분기 흑자 전환에 급등",10.04
"2017-08-08",43910.0,"자연과환경","정부,도시재생 뉴딜사업 선정 계획 확정 소식에 이틀째 급등",9.34
"2017-08-08",64240.0,"홈캐스트","박기영 순천대 교수, 과학기술혁신본부장 선임 소식에 급등",9.25
"2017-08-08",24740.0,"한일단조","미사일 탄두 중량 확대 방안 논의 소식에 급등",8.73
"2017-08-09",24740.0,"한일단조","北 지정학적 리스크 부각에 방위산업/전쟁 및 테러 관련주 상승 속 상한가",29.93
"2017-08-09",65450.0,"빅텍","北 지정학적 리스크 부각에 방위산업/전쟁 및 테러 관련주 상승 속 급등",19.51
"2017-08-09",13810.0,"스페코","北 지정학적 리스크 부각에 방위산업/전쟁 및 테러 관련주 상승 속 급등",12.79
"2017-08-09",19210.0,"와이지-원","2분기 실적 호조에 급등",12.45
"2017-08-09",1440.0,"대한전선","구리가격 상승 기대감에 급등",11.69
"2017-08-09",136490.0,"선진","2분기 실적 호조에 급등",9.56
"2017-08-10",203650.0,"드림시큐리티","카카오뱅크 흥행 지속에 급등",19.7
"2017-08-10",220.0,"유유제약","문재인 케어 기대감에 급등",15.31
"2017-08-10",900310.0,"컬러레이","신규 상장 첫날 급등",10.66
"2017-08-10",97780.0,"에스맥","2분기 흑자전환에 급등",8.21
"2017-08-11",140670.0,"알에스오토메이션","신규 상장 첫날 상한가",29.71
"2017-08-11",5110.0,"한창","2분기 영업이익 흑자전환에 급등",20.95
"2017-08-11",220260.0,"켐트로스","합병예정 법인 성장성 기대감 지속에 급등",19.05
"2017-08-11",181340.0,"이즈미디어","2분기 호실적에 급등",12.91
"2017-08-11",52190.0,"이에스에이","AR 모바일 앱 '뽀로로프렌즈' 출시 소식에 급등",11.52
"2017-08-14",206650.0,"유바이오로직스","플라스틱 튜브형 콜레라 예방백신, WHO PQ 승인 소식에 상한가",29.88
"2017-08-14",38160.0,"팍스넷","아시아경제의 지분매각 검토 모멘텀 지속에 급등",17.83
"2017-08-14",10040.0,"한국내화","2분기 호실적에 급등",10.23
"2017-08-14",90710.0,"휴림로봇","2분기 사상 최대 실적 달성에 급등",9.4
"2017-08-14",52190.0,"이에스에이","AR 모바일 앱 '뽀로로프렌즈' 출시 모멘텀 지속에 이틀째 급등",9.16
"2017-08-16","","","관리종목지정사유 일부 해제에 상한가",""
"2017-08-16",204620.0,"글로벌텍스프리","합병 예정 글로벌텍스프리, 유럽 시장 진출 계획 소식에 상한가",29.95
"2017-08-16",58530.0,"슈펙스비앤피","바이칼 심층수 국내 유통 소식에 상한가",29.74
"2017-08-16",5880.0,"대한해운","2분기 실적 호조 분석에 급등",17.84
"2017-08-16",168330.0,"내츄럴엔도텍","대형 홈쇼핑 재진입 추진 기대감에 급등",17.76
"2017-08-16",134780.0,"화진","M&A 기대감에 급등",17.14
"2017-08-16",47810.0,"한국항공우주","감사의견 적정 의견에 급등",16.12
"2017-08-16",17370.0,"우신시스템","2분기 실적 호조에 급등",13.83
"2017-08-16",87730.0,"에스모 머티리얼즈","반도체 재료/부품주 상승 속 급등",13.36
"2017-08-16",37330.0,"인지디스플레","2분기 호실적에 급등",12.89
"2017-08-16",78160.0,"메디포스트","카티스템 시술건수 증가 모멘텀 지속에 급등",12.68
"2017-08-16",194510.0,"파티게임즈","상반기 실적 회복 소식에 급등",9.84
"2017-08-16",3960.0,"사조대림","살충제 계란 파동에 따른 반사이익 기대감에 수산주 상승 속 급등",9.38
"2017-08-17","","","관리종목지정사유 일부 해제 모멘텀 지속에 이틀째 상한가",""
"2017-08-17",30960.0,"양지사","품절주로 부각되며 상한가",29.94
"2017-08-17",1000.0,"신라섬유","품절주로 부각되며 급등",20.36
"2017-08-17",48470.0,"대동스틸","원자재가격 상승 및 실적 개선 기대감 등으로 철강 중소형 관련주 상승 속 급등",16.27
"2017-08-17",210540.0,"디와이파워","2분기 실적 호조 모멘텀 지속에 급등",13.19
"2017-08-17",54670.0,"대한뉴팜","친환경 닭 진드기 박멸제 출시 소식에 급등",11.45
"2017-08-17",48410.0,"현대바이오","비타브리드 美 백화점서 이틀만에 매진 소식에 급등",9.32
"2017-08-17",23530.0,"롯데쇼핑","배당성향 확대 소식에 급등",9.2
"2017-08-18",131100.0,"알이피","대규모 자금 조달 성공 소식에 상한가",30.0
"2017-08-18",6390.0,"한일현대시멘트","공동관리 절차 종결에 상한가",29.91
"2017-08-18",51980.0,"센트럴바이오","자회사 중앙리빙샤시 흡수합병 결정에 상한가",29.88
"2017-08-18",23800.0,"인지컨트롤스","현대차 수소전기차 핵심부품 공급 소식에 급등",12.73
"2017-08-18",3670.0,"포스코케미칼","2차전지주 강세 속 급등",11.23
"2017-08-18",73640.0,"삼원테크","상반기 흑자전환 및 관리종목 지정사유 일부 해소 사실 부각에 급등",10.84
"2017-08-18","","","관리종목지정사유 일부 해제 모멘텀 지속에 사흘째 급등",""
"2017-08-18",18880.0,"한온시스템","현대차, 차세대 수소전기차 공개 소식에 급등",9.17
"2017-08-21",24740.0,"한일단조","미사일 탄두 중량 '무제한' 추진 소식에 급등",24.46
"2017-08-21",80530.0,"코디","에치디프로 경영참여 소식에 급등",14.34
"2017-08-21",190510.0,"나무가","신사업 성장 기대감에 급등",13.12
"2017-08-21",214870.0,"뉴지랩","코디의 경영참여 소식에 급등",11.74
"2017-08-21","","","최대주주 변경 소식에 급등",""
"2017-08-21",203450.0,"유니온커뮤니티","인도 생체인증 시장 기대감에 급등",9.12
"2017-08-22",57680.0,"옴니텔","비트코인 거래소 '빗썸' 거래대금 사상 최대 소식에 상한가",29.94
"2017-08-22",56730.0,"포스링크","비트코인 거래소 '빗썸' 거래대금 사상 최대 소식에 급등",28.14
"2017-08-22",36090.0,"위지트","비트코인 거래소 '빗썸' 거래대금 사상 최대 소식에 급등",21.03
"2017-08-22",258610.0,"이더블유케이","신규 상장 첫날 급등",19.5
"2017-08-22",51980.0,"센트럴바이오","자회사 중앙리빙샤시 흡수합병 모멘텀 지속에 급등",16.44
"2017-08-22",78650.0,"코렌","갤럭시노트8 언팩 행사를 하루 앞두고 급등",16.17
"2017-08-22",18000.0,"유니슨","일부 풍력에너지 관련주 강세 속 급등",10.15
"2017-08-23",131100.0,"알이피","갤럭시노트8 수혜 기대감 및 자회사 지분 취득 결정에 급등",18.53
"2017-08-23",56730.0,"포스링크","비트코인 거래소 '빗썸' 거래대금 사상 최대 모멘텀 지속에 이틀째 급등",18.33
"2017-08-23",12340.0,"뉴인텍","현대차 차세대 수소전기차 콘덴서 독점 공급 소식에 급등",15.32
"2017-08-23",195440.0,"퓨전","비트코인 거래소 '빗썸' 거래대금 사상 최대 모멘텀 지속에 급등",12.94
"2017-08-23",20150.0,"일진머티리얼즈","2차전지주 강세 속 급등",11.14
"2017-08-23",9470.0,"삼화전기","삼화콘덴서그룹주 강세 속 급등",10.98
"2017-08-24",92220.0,"KEC","경영진 자사주 매입 소식 및 전기차 관련주 강세 속 상한가",29.71
"2017-08-24",80420.0,"모다이노칩","갤럭시노트8 공개에 휴대폰부품 관련주 강세 속 급등",16.26
"2017-08-24",94170.0,"동운아나텍","갤럭시노트8 공개에 카메라모듈/부품 관련주 강세 속 급등",15.56
"2017-08-24",6200.0,"한국전자홀딩스","자회사 KEC 상한가 기록에 급등",14.69
"2017-08-24",131100.0,"알이피","글로벌 전기차 판매 증가 소식에 2차전지/전기차 관련주 강세 속 급등",12.21
"2017-08-24",64800.0,"필링크","크리스F&C 인수 효과 부각에 급등",12.13
"2017-08-24",54340.0,"피앤텔","최대주주 지분매각 검토 소식에 급등",11.57
"2017-08-24",5070.0,"코스모신소재","글로벌 전기차 판매 증가 소식에 2차전지 관련주 강세 속 급등",10.82
"2017-08-24",215360.0,"우리산업","글로벌 전기차 판매 증가 소식에 전기차 관련주 강세 속 급등",10.45
"2017-08-24",90470.0,"제이스텍","2분기 호실적에 급등",10.16
"2017-08-24",180400.0,"캔서롭","난임시술 관련 건강보험 지원 확대 소식에 급등",10.16
"2017-08-24",151910.0,"나노스","갤럭시노트8 공개에 카메라모듈/부품 관련주 강세 속 급등",9.76
"2017-08-24",81000.0,"일진다이아","현대차 차세대 수소차에 탱크 유일 공급 소식에 급등",9.29
"2017-08-24",196490.0,"디에이테크놀로지","글로벌 전기차 판매 증가 소식에 2차전지 관련주 강세 속 급등",9.27
"2017-08-25","","","상장예비심사 승인에 거래재개 첫날 상한가",""
"2017-08-25",41190.0,"우리기술투자","창투사주 강세 속 상한가",29.88
"2017-08-25",21080.0,"에이티넘인베스트","두나무 지분 보유 부각에 급등",17.99
"2017-08-25",71850.0,"캐스텍코리아","해외사업 확대 기대감에 급등",14.47
"2017-08-25",33160.0,"엠케이전자","2차전지 음극소재 성장 기대감 지속에 급등",9.13
"2017-08-28",64240.0,"홈캐스트","인간배아 연구 허용 기대감에 상한가",30.0
"2017-08-28",44480.0,"바이오제네틱스","경영권 매각 검토 소식에 상한가",29.85
"2017-08-28",115390.0,"락앤락","최대주주 지분 매각 관련 긍정적 효과 기대감에 급등",25.1
"2017-08-28",900260.0,"로스웰","2분기 호실적에 급등",13.46
"2017-08-28",83640.0,"인콘","최대주주 변경 수반 주식양수도 계약 체결에 급등",10.13
"2017-08-28",105840.0,"우진","원격검침 솔루션 업체 코리센과 합작법인 설립 소식에 급등",9.92
"2017-08-28",2410.0,"범양건영","주식분할 결정에 급등",9.91
"2017-08-28",191420.0,"테고사이언스","제약/바이오 관련주 강세 속 급등",9.8
"2017-08-28",16580.0,"환인제약","한미약품의 당뇨·비만치료제 임상 재개 소식에 제약업체 상승 속 급등",9.49
"2017-08-29","","","FOD 대규모 양산체제 확보소식에 급등",""
"2017-08-29",81000.0,"일진다이아","100% 자회사 일진복합소재 성장 기대감에 급등",20.25
"2017-08-29",30960.0,"양지사","품절주로 부각되며 급등",19.75
"2017-08-29",5070.0,"코스모신소재","2차전지 관련주 강세 속 급등",12.32
"2017-08-29",1390.0,"KG케미칼","2차전지 관련주 강세 속 급등",10.79
"2017-08-30",43590.0,"크로바하이텍","美 하이브리드카 전원핵심부품 단독 공급 소식에 상한가",29.97
"2017-08-30",224060.0,"코디엠","2분기 호실적에 상한가",29.81
"2017-08-30",223310.0,"이에스브이","4차산업 수혜주 상승 속 최대주주 코디엠 상한가 소식에 급등",21.18
"2017-08-30",41190.0,"우리기술투자","창투사 관련주/4차산업 수혜주 상승 속 급등",16.73
"2017-08-30",92220.0,"KEC","경영진 자사주 매입 모멘텀 지속 및 일부 전기차 관련주 상승 속 급등",13.5
"2017-08-30",81000.0,"일진다이아","100% 자회사 일진복합소재 성장 기대감 지속에 급등",12.03
"2017-08-30",84180.0,"수성","일부 전기차 관련주 상승 속 급등",11.99
"2017-08-30",66570.0,"LG전자","자동차 부품업체 인수 추진 소식에 급등",10.62
"2017-08-30",140670.0,"알에스오토메이션","상반기 호실적에 급등",9.8
"2017-08-30",60280.0,"큐렉소","4차산업 수혜주 상승 속 급등",9.02
"2017-08-31",192410.0,"감마누","무상증자 권리락 효과에 상한가",29.86
"2017-08-31",58530.0,"슈펙스비앤피","최대주주 변경에 상한가",29.81
"2017-08-31",222420.0,"쎄노텍","최대주주 변경에 급등",19.43
"2017-08-31",15020.0,"이스타코","차입금 상환 결정에 급등",13.27
"2017-08-31",121800.0,"비덴트","대규모 자금조달 소식에 거래재개 첫날 급등",11.18
"2017-08-31",243070.0,"휴온스","1,000억원 규모 휴톡스 수출을 위한 MOU 체결 소식에 급등",11.06
"2017-09-01",71670.0,"에이테크솔루션","삼성전자, 美 자율주행차 시험운행 승인 소식에 자율주행차 관련주 상승 속 상한가",29.92
"2017-09-01",14100.0,"메디앙스","文대통령, 저출산 문제 해결 지시에 출산장려정책 관련주 상승 속 상한가",29.65
"2017-09-01",192410.0,"감마누","무상증자 권리락 효과 지속에 이틀째 급등",20.79
"2017-09-01",13990.0,"아가방컴퍼니","文대통령, 저출산 문제 해결 지시에 출산장려정책 관련주 상승 속 급등",17.76
"2017-09-01",85310.0,"엔케이","국내 최초 820바 수소탱크 개발 소식에 급등",16.36
"2017-09-01",243070.0,"휴온스","1,000억원 규모 휴톡스 수출을 위한 MOU 체결 모멘텀 지속에 이틀째 급등",14.41
"2017-09-01",78650.0,"코렌","삼성전자, 美 자율주행차 시험운행 승인 소식에 관련주로 부각되며 급등",13.97
"2017-09-01",159580.0,"제로투세븐","文대통령, 저출산 문제 해결 지시에 출산장려정책 관련주 상승 속 급등",13.73
"2017-09-01",121800.0,"비덴트","대규모 자금조달 모멘텀 지속에 이틀째 급등",12.02
"2017-09-01",94360.0,"칩스앤미디어","삼성전자, 美 자율주행차 시험운행 승인 소식에 자율주행차 관련주 상승 속 급등",11.65
"2017-09-01",161570.0,"THE MIDONG","삼성전자, 美 자율주행차 시험운행 승인 소식에 자율주행차 관련주 상승 속 급등",9.97
"2017-09-01",84110.0,"휴온스글로벌","휴온스, 1,000억원 규모 휴톡스 수출을 위한 MOU 체결 모멘텀 지속에 급등",9.18
"2017-09-01",80420.0,"모다이노칩","갤럭시노트8 출시 기대감 지속에 급등",7.59
"2017-09-04",46120.0,"오르비텍","원전 해체 사업 참여 기업 선정 소식에 상한가",29.92
"2017-09-04",11320.0,"유니크","현대차 수소차 핵심부품 독점 공급 소식에 상한가",29.88
"2017-09-04",220180.0,"핸디소프트","국내 최초 텐센트 클라우드에 그룹웨어 공급 소식에 상한가",29.83
"2017-09-04",65450.0,"빅텍","北 6차 핵실험 소식에 일부 방위산업/전쟁 및 테러 관련주 급등",19.04
"2017-09-04",121800.0,"비덴트","관리종목 해제에 급등",17.07
"2017-09-04",24740.0,"한일단조","北 6차 핵실험 소식에 일부 방위산업/전쟁 및 테러 관련주 급등",11.75
"2017-09-04",13810.0,"스페코","北 6차 핵실험 소식에 일부 방위산업/전쟁 및 테러 관련주 급등",10.17
"2017-09-05",14940.0,"오리엔탈정공","상장적격성 실질심사 대상 제외 소식에 거래재개 첫날 상한가",29.92
"2017-09-05",42040.0,"케이피엠테크","계열사 에이비온 신약 기대감에 상한가",29.86
"2017-09-05",220260.0,"켐트로스","합병 예정인 켐트로스 실적 개선 기대감에 상한가",29.85
"2017-09-05",24740.0,"한일단조","탄두 중량제한 해제 소식에 급등",15.37
"2017-09-05",215100.0,"로보로보","로보로보와의 합병승인 임시주총 기대감에 급등",15.2
"2017-09-06",14190.0,"원익큐브","유상증자 권리락 효과 및 은나노와이어 기술 부각에 상한가",29.85
"2017-09-06",215600.0,"신라젠","신장암 치료제 가치 부각에 급등",16.88
"2017-09-06",220180.0,"핸디소프트","국내 최초 텐센트 클라우드에 그룹웨어 공급 모멘텀 지속에 급등",16.03
"2017-09-06",83790.0,"크리스탈","슈퍼박테리아 항생제 기술이전 기대감에 급등",13.03
"2017-09-06",20760.0,"일진디스플","포스터치 수혜 전망에 급등",12.15
"2017-09-07",192410.0,"감마누","일부 통신장비/5G(5세대 이동통신) 관련주 강세 속 상한가",29.59
"2017-09-07",200710.0,"에이디테크놀로지","초 저전력 설계 가능 라이브러리 개발 소식에 상한가",29.58
"2017-09-07",95270.0,"웨이브일렉트로","일부 통신장비/5G(5세대 이동통신) 관련주 강세 속 급등",22.31
"2017-09-07",14190.0,"원익큐브","유상증자 권리락 효과 및 은나노와이어 기술 부각 모멘텀 지속에 이틀째 급등",14.69
"2017-09-07",52710.0,"아모텍","갤럭시노트8 예약판매 시작에 급등",11.27
"2017-09-07",72520.0,"제넨바이오","엔터사업부 공개매각 결정에 급등",9.78
"2017-09-07",36200.0,"유니셈","글로벌 IT 설비투자 확대 수혜 기대감 지속에 급등",9.63
"2017-09-07",83310.0,"엘오티베큠","삼성전자와 반도체 공정용 건식진공펌프 공급계약 체결에 급등",9.47
"2017-09-08",151910.0,"나노스","최대주주 등 대상 3자배정 유상증자 결정에 상한가",29.84
"2017-09-08",56730.0,"포스링크","자회사, 블록체인 시범사업 착수소식에 급등",20.0
"2017-09-08",71670.0,"에이테크솔루션","美 하원 자율주행차 법안 통과 소식에 자율주행차 관련주 상승 속 급등",18.96
"2017-09-08",215600.0,"신라젠","펙사벡과 화학항암제 병용요법 임상1상 결과 발표 기대감에 급등",15.54
"2017-09-08",41190.0,"우리기술투자","비트코인 관련 두나무 지분 보유 모멘텀 지속에 급등",14.15
"2017-09-08",28300.0,"에이치엘비","아파티닙 中 매출 4조원 기대에 급등",9.2
"2017-09-11",144620.0,"코오롱머티리얼","수소차 분리막 원천기술 확보 소식에 상한가",30.0
"2017-09-11","","","최대주주 변경 및 관리종목 해제 소식에 상한가",""
"2017-09-11",86520.0,"에코프로","중국 내연기관차 판매 금지 계획 논의에 2차전지 관련주 상승 속 급등",15.59
"2017-09-11",1820.0,"삼화콘덴서","중국 내연기관차 판매 금지 계획 논의에 전기차 관련주 상승 속 급등",14.93
"2017-09-11",200710.0,"에이디테크놀로지","초 저전력 설계 가능 라이브러리 개발 모멘텀 지속에 급등",14.36
"2017-09-11",14470.0,"부방","계열사 테크로스, 평형수처리장치 국제해사기구(IMO) 승인 사실 부각에 급등",14.01
"2017-09-11",215360.0,"우리산업","중국 내연기관차 판매 금지 계획 논의에 전기차 관련주 상승 속 급등",13.92
"2017-09-11",5070.0,"코스모신소재","중국 내연기관차 판매 금지 계획 논의에 2차전지 관련주 상승 속 급등",13.66
"2017-09-11",66970.0,"엘앤에프","중국 내연기관차 판매 금지 계획 논의에 2차전지/전기차 관련주 상승 속 급등",13.26
"2017-09-11",3670.0,"포스코케미칼","중국 내연기관차 판매 금지 계획 논의에 2차전지 관련주 상승 속 급등",10.73
"2017-09-11",200230.0,"텔콘RF제약","계열사 비보존, 오피란제린 적응증 확장 윈한 2상 시험 승인 소식에 급등",9.91
"2017-09-11",93370.0,"후성","중국 내연기관차 판매 금지 계획 논의에 2차전지 관련주 상승 속 급등",9.63
"2017-09-12",11320.0,"유니크","벤츠 수소차 시장 진출 소식에 수소차 관련주 상승 속 상한가",29.94
"2017-09-12",37370.0,"EG","수소차용 저장소재 개발 소식에 상한가",29.92
"2017-09-12",81000.0,"일진다이아","벤츠 수소차 시장 진출 소식에 수소차 관련주 상승 속 상한가",29.79
"2017-09-12","","","실적개선 및 경영권 안정화 순항 기대감에 급등",""
"2017-09-12",9320.0,"대우부품","벤츠 수소차 시장 진출 소식에 수소차 관련주 상승 속 급등",20.58
"2017-09-12",144620.0,"코오롱머티리얼","수소차 분리막 원천기술 확보 모멘텀 지속에 이틀째 급등",16.89
"2017-09-12",85310.0,"엔케이","벤츠 수소차 시장 진출 소식에 수소차 관련주 상승 속 급등",13.36
"2017-09-12",13870.0,"지엠비코리아","벤츠 수소차 시장 진출 소식에 수소차 관련주 상승 속 급등",13.24
"2017-09-12","","","최대주주 변경 및 관리종목 해제 모멘텀 지속에 이틀째 급등",""
"2017-09-12",51370.0,"인터플렉스","아이폰X 공개 앞두고 관련주 상승 속 급등",10.41
"2017-09-12",42600.0,"새로닉스","자회사 가치 부각에 급등",9.83
"2017-09-12",2420.0,"세기상사","품절주로 부각되며 급등",9.75
"2017-09-12",5420.0,"코스모화학","글로벌 전기차 산업 성장 기대감 지속에 2차전지 관련주 상승 속 급등",9.64
"2017-09-12",23800.0,"인지컨트롤스","벤츠 수소차 시장 진출 소식에 수소차 관련주 상승 속 급등",9.51
"2017-09-12",25320.0,"시노펙스","벤츠 수소차 시장 진출 소식에 수소차 관련주 상승 속 급등",9.31
"2017-09-12",210540.0,"디와이파워","글로벌 굴삭기 시장 성장 수혜 기대감 지속에 급등",9.25
"2017-09-12",53610.0,"프로텍","아이폰X 공개 앞두고 관련주 상승 속 급등",9.04
"2017-09-13",80470.0,"성창오토텍","현대 수소차에 들어갈 열교환기 수주 소식에 상한가",30.0
"2017-09-13",11230.0,"삼화전자","현대차 차세대 수소차 전력변환장치 핵심부품 시범 납품 소식에 상한가",29.96
"2017-09-13",9470.0,"삼화전기","삼화전자, 현대차 차세대 수소차 전력변환장치 핵심부품 시범 납품 소식에 급등",18.18
"2017-09-13",131390.0,"피앤이솔루션","글로벌 친환경차 산업 성장 기대감에 2차전지/전기차주 강세 속 급등",17.01
"2017-09-13",5420.0,"코스모화학","글로벌 친환경차 산업 성장 기대감에 2차전지주 강세 속 급등",15.96
"2017-09-13",42600.0,"새로닉스","자회사 가치 부각 모멘텀 지속에 이틀째 급등",15.66
"2017-09-13",13870.0,"지엠비코리아","글로벌 친환경차 산업 성장 기대감에 수소차 관련주 강세 속 급등",15.58
"2017-09-13",900070.0,"글로벌에스엠","전기·수소차 경량화 사업 부각에 급등",15.35
"2017-09-13",83790.0,"크리스탈","표적 항암제 후보물질 관련 美 특허 취득에 급등",13.57
"2017-09-13",120110.0,"코오롱인더","삼성 폴더블 스마트폰 수혜주 분석에 급등",11.51
"2017-09-13",151910.0,"나노스","주식분할 결정에 급등",11.41
"2017-09-13",22100.0,"포스코 ICT","글로벌 친환경차 산업 성장 기대감에 전기차 관련주 상승 속 급등",11.21
"2017-09-13",23800.0,"인지컨트롤스","글로벌 친환경차 산업 성장 기대감에 수소차 관련주 강세 속 급등",10.82
"2017-09-13",11320.0,"유니크","글로벌 친환경차 산업 성장 기대감에 수소차 관련주 강세 속 급등",9.62
"2017-09-14",23900.0,"풍국주정","수소 생산 자회사 부각에 상한가",29.93
"2017-09-14",41140.0,"넥슨지티","자회사 개발 모바일게임 '액스' 돌풍 소식에 상한가",29.86
"2017-09-14",25440.0,"대성엘텍","르노삼성자동차와 차량시스템 공급 계약 소식에 상한가",29.72
"2017-09-14",215600.0,"신라젠","펙사벡 기대감 지속에 급등",20.16
"2017-09-14",185490.0,"아이진","기술특례 상장제도 수혜 기대감 지속에 급등",19.43
"2017-09-14",52770.0,"와이디온라인","라인 블리치 日 시장 흥행 기대감 지속에 급등",19.16
"2017-09-14",66410.0,"버킷스튜디오","최대주주 변경에 급등",16.67
"2017-09-14",75970.0,"동국알앤에스","2차전지 관련 제품 대기업 공급 사실 부각에 급등",16.28
"2017-09-14",80470.0,"성창오토텍","현대차 차세대 수소차 열교환기 전량 수주 모멘텀 지속에 이틀째 급등",14.25
"2017-09-14","","","플렉서블 지문인식 기술 부각에 급등",""
"2017-09-14",13310.0,"아진산업","자율주행 ADAS 플랫폼 사업 부각에 급등",11.69
"2017-09-14",69080.0,"웹젠","'뮤' 기반 HTML5 게임 '대천사지검H5' 中 출시 예정 소식에 급등",10.3
"2017-09-14",161570.0,"THE MIDONG","자율주행차 관련주 강세 속 급등",10.03
"2017-09-14",222980.0,"한국맥널티","인스턴트원두커피 시장확대 기대감에 급등",9.0
"2017-09-15",41140.0,"넥슨지티","자회사 개발 모바일게임 '액스' 흥행 모멘텀 지속에 이틀째 상한가",29.97
"2017-09-15",217270.0,"넵튠","블루홀 지분 보유 모멘텀 지속에 상한가",30.0
"2017-09-15",41190.0,"우리기술투자","일부 창투사 관련주 강세 속 급등",20.59
"2017-09-15",53700.0,"삼보모터스","현대차와 공동으로 수소차 연료전지 관련 기술 공동 개발 소식에 급등",20.29
"2017-09-15",23800.0,"인지컨트롤스","글로벌 친환경차 산업 성장 기대감 지속에 수소차/전기차 관련주 상승 속 급등",17.52
"2017-09-15","","","최대주주 지분 장내 취득 소식에 급등",""
"2017-09-15",95660.0,"네오위즈","게임 및 모바일게임(스마트폰) 관련주 강세 속 급등",11.89
"2017-09-15",9680.0,"모토닉","현대 수소차 충전 관련 제품 3가지 독점 납품 모멘텀 지속에 급등",11.58
