"날짜","종목코드","종목명","급등 사유","등락"
"2018-06-18",16790.0,"현대사료","일부 대북관련주 상승 속 급등",9.66
"2018-06-18",26940.0,"부국철강","남-북-러 가스관사업 관련주 강세 속 급등",9.43
"2018-06-18",43610.0,"지니뮤직","CJ디지털뮤직 인수 기대감 지속에 급등",9.26
"2018-06-18",23440.0,"제일제강","일부 대북관련주 상승 속 급등",9.2
"2018-06-19",119830.0,"아이텍","대규모 자금조달 결정 및 최대주주 변경 주식양수도 계약 체결 모멘텀 지속에 사흘째 상한가",29.64
"2018-06-19",4140.0,"동방","유라시아 복합물류망 구축 기대감에 종합물류관련주 강세 속 상한가",29.95
"2018-06-19",189860.0,"서전기전","일부 대북관련주 상승 속 상한가",29.75
"2018-06-19",10600.0,"웰바이오텍","대규모 자금조달 기대감 지속에 급등",28.21
"2018-06-19",168330.0,"내츄럴엔도텍","'오버나잇 마이크로 패치' 美 홈쇼핑 완판 소식에 급등",21.23
"2018-06-19",32280.0,"삼일","유라시아 복합물류망 구축 기대감에 종합물류관련주 강세 속 급등",17.67
"2018-06-19",94940.0,"푸른기술","일부 대북관련주 상승 속 급등",14.85
"2018-06-19",54180.0,"중앙오션","일부 대북관련주 상승 속 급등",13.5
"2018-06-19",43260.0,"성호전자","일부 대북관련주 상승 속 급등",12.39
"2018-06-19",174900.0,"앱클론","차세대 'CAR-T' 치료제 원천기술 특허 확보 진행 소식에 급등",11.53
"2018-06-19",8420.0,"문배철강","일부 대북관련주 상승 속 급등",11.4
"2018-06-19",40610.0,"SG&G","유라시아 복합물류망 구축 기대감에 종합물류관련주 강세 속 급등",9.92
"2018-06-20",26940.0,"부국철강","남-북-러 가스관사업/철강 중소형 관련주 상승 속 상한가",29.93
"2018-06-20",39240.0,"경남스틸","철강 중소형 관련주 상승 속 상한가",29.93
"2018-06-20",60380.0,"동양에스텍","남-북-러 가스관사업 관련주 상승 속 상한가",29.89
"2018-06-20",9470.0,"삼화전기","친환경차 판매 급증 소식에 전기차/수소차 관련주 상승 속 상한가",29.86
"2018-06-20",68940.0,"아이씨케이","블록체인 관련주 상승 속 상한가",29.66
"2018-06-20",17480.0,"삼현철강","남-북-러 가스관사업/철강 중소형 관련주 상승 속 급등",22.83
"2018-06-20","","","대북관련주 상승 속 급등",""
"2018-06-20",65940.0,"바이오빌","제약/바이오 관련주 상승 속 급등",14.72
"2018-06-20",112240.0,"에스에프씨","제약/바이오 관련주 상승 속 급등",13.06
"2018-06-20",119830.0,"아이텍","대규모 자금조달 결정 및 최대주주 변경 주식양수도 계약 모멘텀 지속에 급등",12.2
"2018-06-20",123330.0,"제닉","화장품 관련주 상승 속 급등",12.06
"2018-06-20",53260.0,"금강철강","철강 중소형 관련주 상승 속 급등",11.79
"2018-06-20",41830.0,"인바디","의료기기 관련주 상승 속 급등",11.62
"2018-06-20",50860.0,"아세아텍","대북관련주 상승 속 급등",11.08
"2018-06-20",23790.0,"동일철강","철강 중소형 관련주 상승 속 급등",10.53
"2018-06-20",253450.0,"스튜디오드래곤","매출 성장 기대감 지속에 급등",10.47
"2018-06-20",2220.0,"한일철강","철강 중소형 관련주 상승 속 급등",10.37
"2018-06-20",9190.0,"대양금속","대북 관련주 상승 속 급등",10.33
"2018-06-20",103230.0,"에스앤더블류","대북 관련주 상승 속 급등",10.29
"2018-06-20",207940.0,"삼성바이오로직스","분식회계 심의 증권선물위원회 2차 정례회의 개최 속 급등",10.24
"2018-06-20",11790.0,"SKC","2분기 실적 개선 기대감 등으로 급등",10.11
"2018-06-20",11230.0,"삼화전자","친환경차 판매 급증 소식에 전기차/수소차 관련주 상승 속 급등",10.02
"2018-06-20",8260.0,"NI스틸","철강 중소형 관련주 상승 속 급등",10.0
"2018-06-21",25870.0,"신라에스지","수협중앙회 南北 수산협력 추진 소식에 수산주 강세 속 상한가",29.86
"2018-06-21",30720.0,"동원수산","수협중앙회 南北 수산협력 추진 소식에 수산주 강세 속 상한가",29.65
"2018-06-21",3680.0,"한성기업","수협중앙회 南北 수산협력 추진 소식에 수산주 강세 속 급등",25.91
"2018-06-21",14580.0,"백광소재","남북 농업협력 기대감에 일부 농업/비료 관련주 상승 속 급등",16.26
"2018-06-21",31430.0,"신세계인터내셔날","2분기 호실적 기대감 지속에 급등",11.08
"2018-06-21",33640.0,"네패스","비메모리반도체 시장 성장 기대감 지속 등에 급등",9.68
"2018-06-21",7590.0,"동방아그로","남북 농업협력 기대감에 일부 농업/비료 관련주 상승 속 급등",9.59
"2018-06-21",97870.0,"효성오앤비","남북 농업협력 기대감에 일부 농업/비료 관련주 상승 속 급등",9.45
"2018-06-21",89890.0,"코세스","삼성 비메모리반도체 확대 수혜 기대감 지속에 급등",9.3
"2018-06-21",173940.0,"에프엔씨엔터","저작권자 수익 배분율 증가에 따른 실적 개선 기대감에 엔터테인먼트/음원/음반 관련주 상승 속 급등",9.25
"2018-06-22",27740.0,"마니커","CJ제일제당 대상 140억원 규모 유상증자 결정 모멘텀 지속에 상한가",30.0
"2018-06-22",121800.0,"비덴트","가상화폐(비트코인 등) 관련주 상승 속 상한가",29.52
"2018-06-22",138580.0,"비즈니스온","실적 개선 기대감 지속 등에 급등",27.48
"2018-06-22",57680.0,"옴니텔","가상화폐(비트코인 등) 관련주 상승 속 급등",21.45
"2018-06-22",174880.0,"장원테크","일부 대북 관련주 상승 속 자원개발 가공기술 부각에 급등",16.13
"2018-06-22",60370.0,"KT서브마린","러시아 천연가스 및 전력 공급 수혜 기대감 등에 급등",15.22
"2018-06-22",103230.0,"에스앤더블류","일부 대북관련주 상승 속 급등",13.37
"2018-06-22",123330.0,"제닉","일부 화장품 관련주 상승 속 급등",10.09
"2018-06-22",36170.0,"라이브파이낸셜","가상화폐(비트코인 등) 관련주 상승 속 급등",9.9
"2018-06-22",222040.0,"코스맥스엔비티","일부 음식료업종 상승 속 급등",9.9
"2018-06-22",52770.0,"와이디온라인","프리스톤테일M 중국 CBT 추진 기대감 지속에 급등",9.84
"2018-06-22",140860.0,"파크시스템스","올해 최대 실적 기대감에 급등",9.77
"2018-06-22",230360.0,"에코마케팅","비디오커머스 시장진출에 따른 성장 동력 확보 모멘텀 지속에 급등",9.68
"2018-06-25",90080.0,"평화산업","수소차 생태계 구축을 위한 민관 2조6,000억원 투자 소식에 수소차 관련주 강세 속 상한가",29.86
"2018-06-25",222080.0,"씨아이에스","2차전지/전기차 관련주 상승 및 전고체전지 포럼 개최 속 고체 전해질 관련 기술 부각에 급등",24.71
"2018-06-25",1260.0,"남광토건","대북관련주 상승 속 급등",18.4
"2018-06-25",119830.0,"아이텍","대규모 자금조달 결정 및 최대주주 변경 주식양수도 계약 모멘텀 지속에 급등",15.29
"2018-06-25",126880.0,"제이엔케이히터","수소차 생태계 구축을 위한 민관 2조6,000억원 투자 소식에 수소차 관련주 강세 속 급등",14.71
"2018-06-25",10770.0,"평화홀딩스","수소차 생태계 구축을 위한 민관 2조6,000억원 투자 소식에 수소차 관련주 강세 속 급등",14.52
"2018-06-25",103230.0,"에스앤더블류","최대주주 지분 매각 진행 소식에 급등",13.54
"2018-06-25",81000.0,"일진다이아","수소차 생태계 구축을 위한 민관 2조6,000억원 투자 소식에 수소차 관련주 강세 속 급등",12.53
"2018-06-25",95190.0,"이엠코리아","수소차 생태계 구축을 위한 민관 2조6,000억원 투자 소식에 수소차 관련주 강세 속 급등",11.82
"2018-06-25",174900.0,"앱클론","차세대 'CAR-T' 치료제 원천기술 특허 확보 기대감 지속에 급등",11.75
"2018-06-25",109820.0,"진매트릭스","英 백시텍과 신약 개발을 위한 MOU 체결 소식에 급등",11.61
"2018-06-25",255220.0,"SG","대북관련주 상승 속 급등",11.21
"2018-06-25",66590.0,"우수AMS","수소차/전기차 관련주 상승 속 급등",11.18
"2018-06-25",204990.0,"코썬바이오","프랑스 명품 화장품 '리에락' 한국총판 사업권 획득 소식에 급등",10.58
"2018-06-25",6050.0,"국영지앤엠","대북관련주 상승 속 급등",9.62
"2018-06-25",10960.0,"삼호개발","대북관련주 상승 속 급등",9.53
"2018-06-25",2880.0,"대유에이텍","대북관련주 상승 속 급등",9.35
"2018-06-25",13810.0,"스페코","대북관련주 상승 속 급등",9.29
"2018-06-26",245620.0,"EDGC","신규상장 첫날 급등",23.33
"2018-06-26",176440.0,"에이치엔티","보급형 스마트폰 사양 증가 수혜 본격화 분석에 급등",18.99
"2018-06-26",67730.0,"로지시스","국민은행과 123.48억원 규모 유지보수계약 체결에 급등",11.23
"2018-06-26",144620.0,"코오롱머티리얼","일부 수소차 관련주 상승 속 급등",10.08
"2018-06-26",215200.0,"메가스터디교육","실적 성장 및 정부정책 수혜 기대감에 급등",8.75
"2018-06-26",30520.0,"한글과컴퓨터","해외진출 본격 추진 및 2분기 호실적 기대감 지속에 급등",8.46
"2018-06-27",220100.0,"퓨쳐켐","알츠하이머 진단 시약 양산 기대감에 상한가",29.71
"2018-06-27",69540.0,"라이트론","정부의 수소차 정책 기대감 지속에 상한가",29.47
"2018-06-27",5680.0,"삼영전자","전해콘덴서 수요/가격 증가에 따른 실적 개선 기대감에 급등",22.3
"2018-06-27",2630.0,"오리엔트바이오","돼지-원숭이 이종이식 첫 성과 소식에 급등",19.34
"2018-06-27",67630.0,"에이치엘비생명과학","코스닥150지수 편입 소식 등으로 급등",17.23
"2018-06-27",16590.0,"신대양제지","골판지 제조 관련주 상승 속 2분기 호실적 기대감에 급등",16.2
"2018-06-27",191420.0,"테고사이언스","무상증자 결정에 급등",16.14
"2018-06-27",74610.0,"나노메딕스","동물용 나노 기술 암치료 장비 개발 완료 소식에 급등",15.75
"2018-06-27",90080.0,"평화산업","정부의 수소차 정책 기대감 지속에 급등",14.24
"2018-06-27",7630.0,"폴루스바이오팜","폴루스와 전략적 합병 기대감 지속에 급등",10.39
"2018-06-28",92600.0,"앤씨앤","중국 자율주행차 및 스마트카 공급망 참여 기대감에 상한가",30.0
"2018-06-28",16790.0,"현대사료","일부 대북관련주 상승 속 상한가",29.84
"2018-06-28",13000.0,"세우글로벌","영남권 신공항 관련주로 시장에서 부각되며 급등",24.36
"2018-06-28",99410.0,"동방선기","영남권 신공항 관련주로 시장에서 부각되며 급등",24.11
"2018-06-28",220630.0,"해마로푸드서비스","올해 실적개선 기대감 등에 급등",16.73
"2018-06-28",6050.0,"국영지앤엠","일부 대북관련주 상승 속 급등",15.22
"2018-06-28",79970.0,"투비소프트","바이오사업 기대감에 급등",12.27
"2018-06-28",119830.0,"아이텍","권순렬 現 주식회사한국줄기세포뱅크 이사, 경영지배인 선임에 급등",10.29
"2018-06-28",9320.0,"대우부품","정부의 수소차 정책 기대감 지속에 급등",8.58
"2018-06-28",94190.0,"이엘케이","IC 패키지 전자기 차폐기술 특허출원 소식에 급등",8.34
"2018-06-28",5610.0,"SPC삼립","수익성 개선 전망에 급등",8.06
"2018-06-29",91090.0,"세원셀론텍","연골세포치료제 日 임상3상 승인 소식에 상한가",29.89
"2018-06-29",6390.0,"한일현대시멘트","대북관련주 강세 속 급등",26.61
"2018-06-29",18700.0,"바른손","최대주주 대상 유상증자 결정 등으로 급등",17.54
"2018-06-29",36000.0,"예림당","티웨이항공 보유 지분 가치 상승 및 자회사 합병 승인 등으로 급등",17.15
"2018-06-29",176440.0,"에이치엔티","보급형 스마트폰 사양 증가 수혜 기대감 지속에 급등",15.98
"2018-06-29",1260.0,"남광토건","대북관련주 강세 속 급등",15.62
"2018-06-29",198440.0,"고려시멘트","대북관련주 강세 속 급등",15.14
"2018-06-29",11760.0,"현대상사","대북관련주 강세 속 급등",13.99
"2018-06-29",8250.0,"이건산업","대북관련주 강세 속 급등",11.99
"2018-06-29",31820.0,"콤텍시스템","대북관련주 강세 속 급등",11.96
"2018-06-29",4980.0,"성신양회","대북관련주 강세 속 급등",10.99
"2018-06-29",73070.0,"에스모","국토교통부, 자율주행 등 미래혁신기술 개발 투자 소식에 급등",10.84
"2018-06-29",13810.0,"스페코","대북관련주 강세 속 급등",9.91
"2018-06-29",204840.0,"지엘팜텍","리리카 개량신약 임상종료 기대감 지속에 급등",9.26
"2018-07-02",96610.0,"알에프세미","MLCC 기능 내장 마이크로폰 칩 개발 소식에 상한가",29.91
"2018-07-02",77970.0,"STX엔진","유암코PF로의 피인수 완료에 상한가",29.72
"2018-07-02","","","美/中 무역분쟁 수혜 기대감 등에 급등",""
"2018-07-02",90080.0,"평화산업","일부 수소차 관련주 상승 속 급등",15.61
"2018-07-02",520.0,"삼일제약","해외투자 기대감에 급등",13.49
"2018-07-02",9470.0,"삼화전기","삼화콘덴서그룹주 강세 속 급등",12.48
"2018-07-02",204840.0,"지엘팜텍","리리카 개량신약 임상종료 기대감 지속에 급등",9.38
"2018-07-02",204990.0,"코썬바이오","프랑스 명품 화장품 '리에락' 한국총판 사업권 획득 모멘텀 지속에 급등",9.0
"2018-07-02",25320.0,"시노펙스","일부 수소차 관련주 상승 속 급등",8.94
"2018-07-02",67730.0,"로지시스","국민은행과 123.48억원 규모 유지보수계약 체결 모멘텀 지속에 급등",8.43
"2018-07-02",144620.0,"코오롱머티리얼","일부 수소차 관련주 상승 속 급등",8.08
"2018-07-03",3580.0,"넥스트사이언스","대규모 자금조달 기대감에 상한가",29.92
"2018-07-03",111870.0,"삼본전자","의약품 제조 판매업 등 사업목적 추가 소식에 상한가",29.81
"2018-07-03",97780.0,"에스맥","삼성 폴더블 휴대폰 핵심소재 공급 기대감에 상한가",29.8
"2018-07-03",121800.0,"비덴트","비트코인 등 가상화폐 가격 반등에 가상화폐(비트코인 등) 관련주 상승 속 급등",20.77
"2018-07-03",2680.0,"한탑","대북관련주 상승 속 급등",17.38
"2018-07-03",198440.0,"고려시멘트","대북관련주 상승 속 급등",16.73
"2018-07-03",138610.0,"나이벡","펩타이드 골관절염 신약 및 골다공증 치료제 유럽 전임상 허가 기대감 등으로 급등",16.14
"2018-07-03",2720.0,"국제약품","中업체와 개량 신약 점안제 수출 및 라이선싱 계약 체결 소식에 급등",16.01
"2018-07-03",217190.0,"제너셈","반도체 장비 관련주 상승 속 급등",15.37
"2018-07-03",89890.0,"코세스","반도체 장비 관련주 상승 속 급등",12.97
"2018-07-03",6390.0,"한일현대시멘트","대북관련주 상승 속 급등",12.11
"2018-07-03",45390.0,"대아티아이","대북관련주 상승 속 급등",11.92
"2018-07-03",9190.0,"대양금속","초정밀 박판 냉간압연 제품 양산 개시 소식에 급등",11.73
"2018-07-03",16790.0,"현대사료","대북관련주 상승 속 급등",11.67
"2018-07-03",86390.0,"유니테스트","반도체 장비 관련주 상승 속 급등",10.26
"2018-07-03",92600.0,"앤씨앤","중국 자율주행차 및 스마트카 공급망 참여 기대감 지속에 급등",9.65
"2018-07-03",71280.0,"로체시스템즈","반도체 장비 관련주 상승 속 급등",9.47
"2018-07-04",3580.0,"넥스트사이언스","경영권 양수도 계약 체결 및 대규모 자금조달 기대감 지속 등으로 이틀째 상한가",29.37
"2018-07-04",43100.0,"솔고바이오","수소수 생산 관련 美 특허 취득에 상한가",29.93
"2018-07-04",33180.0,"필룩스","美 자회사 나스닥 상장 추진 소식에 상한가",29.91
"2018-07-04",215480.0,"토박스코리아","출산장려정책 관련주 상승 속 상한가",29.77
"2018-07-04",241520.0,"DSC인베스트먼트","투자사 ABL바이오, 항암 항체신약물질 기술수출 소식에 급등",20.57
"2018-07-04",32580.0,"피델릭스","美/中 무역전쟁 반사이익 기대감에 급등",20.45
"2018-07-04",263770.0,"유에스티","남북경협 수혜 기대감에 급등",15.33
"2018-07-04",215380.0,"우정바이오","영국 감염관리 시스템 기업과 독점 판매권 계약 체결 소식에 급등",14.44
"2018-07-04",15540.0,"쎌마테라퓨틱스","제약/바이오 관련주 상승 속 급등",14.02
"2018-07-04",19550.0,"SBI인베스트먼트","창투사 관련주 상승 속 급등",13.14
"2018-07-04",23440.0,"제일제강","일부 대북관련주 상승 속 급등",12.18
"2018-07-04",60590.0,"씨티씨바이오","제약/바이오 관련주 상승 속 급등",11.5
"2018-07-04",78160.0,"메디포스트","줄기세포 이용 발모 촉진 관련 日 특허 취득에 급등",11.25
"2018-07-04",118000.0,"우리들휴브레인","제약/바이오 관련주 상승 속 급등",11.11
"2018-07-04",142760.0,"바이오리더스","제약/바이오 관련주 상승 속 급등",10.47
"2018-07-04",96610.0,"알에프세미","MLCC 기능 내장 마이크로폰 칩 개발 모멘텀 지속에 급등",10.4
"2018-07-04",246690.0,"TS인베스트먼트","창투사 관련주 상승 속 급등",10.23
"2018-07-04",243070.0,"휴온스","2분기 호실적 기대감 등에 급등",9.79
"2018-07-04",74430.0,"아미노로직스","제약/바이오 관련주 상승 속 급등",9.51
"2018-07-04",4430.0,"송원산업","폴리머 안정제 판가 인상 가속화 기대감에 급등",9.22
"2018-07-05","","","美/中 무역분쟁 수혜 기대감 지속에 급등",""
"2018-07-05",11810.0,"STX","상장유지 결정 후 거래재개 첫날 급등",15.52
"2018-07-05",71460.0,"위니아딤채","대우전자-대유위니아, 건조기 및 제습기 판매량 급증 소식에 급등",14.04
"2018-07-05",520.0,"삼일제약","해외투자 기대감 지속에 급등",12.69
"2018-07-05",25880.0,"케이씨피드","일부 사료 관련주 상승 속 급등",12.36
"2018-07-05",3580.0,"넥스트사이언스","경영권 양수도 계약 체결 및 대규모 자금조달 기대감 지속 등으로 급등",10.0
"2018-07-05",101490.0,"에스앤에스텍","50억원 규모 자사주 취득 신탁계약 체결에 급등",8.28
"2018-07-06",123410.0,"코리아에프티","美-EU간 자동차 관세 해결 기대감 등으로 자동차 부품 관련주 상승 속 상한가",29.89
"2018-07-06",151910.0,"나노스","카메라모듈/부품 관련주 상승 속 상한가",29.81
"2018-07-06",214310.0,"세미콘라이트","미주지역 신규사업 검토 소식 등에 상한가",29.75
"2018-07-06",7540.0,"샘표","美/中 무역분쟁 속 대두가격 하락 수혜 기대감에 급등",25.68
"2018-07-06",76610.0,"해성옵틱스","카메라모듈/부품 관련주 상승 속 급등",22.15
"2018-07-06",168330.0,"내츄럴엔도텍","화장품 관련주 상승 속 中기업과 '오버나잇 마이크로 패치' 공급 계약 체결 소식에 급등",17.87
"2018-07-06",109820.0,"진매트릭스","주당 0.5주 무상증자 결정에 급등",15.71
"2018-07-06",64520.0,"바른전자","美/中 무역전쟁 속 마이크론 대체 메모리 판매 기대감에 급등",15.0
"2018-07-06",78520.0,"에이블씨엔씨","화장품 관련주 상승 속 中 쇼핑행사서 비비크림부문 판매 1위 소식에 급등",13.1
"2018-07-06",196450.0,"디오스텍","카메라모듈/부품 관련주 상승 속 급등",12.5
"2018-07-06",138360.0,"에이씨티","사상 첫 화장품 무역흑자 4조 돌파 및 2분기 실적 기대감에 화장품 관련주 상승 속 급등",11.11
"2018-07-06",9470.0,"삼화전기","전기차 관련주 상승 속 급등",10.94
"2018-07-06",3580.0,"넥스트사이언스","경영권 양수도 계약 체결 및 대규모 자금조달 기대감 지속 등으로 급등",10.91
"2018-07-06",94190.0,"이엘케이","대표이사 등 대상 120억원 규모 전환사채 발행 결정에 급등",10.45
"2018-07-06",3680.0,"한성기업","중국 美 수산물 25% 관세 부과 속 반사이익 기대감에 급등",10.29
"2018-07-06",6880.0,"신송홀딩스","음식료업종 관련주 상승 속 급등",9.31
"2018-07-06",83790.0,"크리스탈","일부 제약/바이오 관련주 상승 속 급등",9.28
"2018-07-06",9410.0,"태영건설","신규사업 수주 기대감 지속에 급등",9.13
"2018-07-09",7540.0,"샘표","美/中 무역분쟁 속 대두가격 하락 수혜 기대감 지속에 상한가",29.97
"2018-07-09",11230.0,"삼화전자","삼화콘덴서그룹주 강세 속 상한가",29.9
"2018-07-09",30720.0,"동원수산","무역갈등 반사이익 기대감에 수산주 강세 속 상한가",29.56
"2018-07-09",248170.0,"샘표식품","美/中 무역분쟁 속 대두가격 하락 수혜 기대감 지속에 급등",29.84
"2018-07-09",6880.0,"신송홀딩스","무역갈등 반사이익 기대감에 음식료업종 관련주 상승 속 급등",24.54
"2018-07-09",3680.0,"한성기업","무역갈등 반사이익 기대감에 수산주 강세 속 급등",18.52
"2018-07-09",9470.0,"삼화전기","삼화콘덴서그룹주 강세 속 급등",16.78
"2018-07-09",2210.0,"동성제약","美제약 섹터 강세에 제약/바이오 관련주 상승 속 급등",14.86
"2018-07-09",220100.0,"퓨쳐켐","美제약 섹터 강세에 제약/바이오 관련주 상승 속 급등",13.02
"2018-07-09",65650.0,"메디프론","美제약 섹터 강세에 제약/바이오 관련주 상승 속 급등",11.13
"2018-07-09",263700.0,"케어랩스","실적 성장 기대감 및 저평가 분석에 급등",10.58
"2018-07-09",6980.0,"우성사료","美/中 무역분쟁 속 국제 곡물 가격 하락 수혜 기대감에 급등",10.32
"2018-07-09",230.0,"일동홀딩스","최은 외 특별관계자 지분 증가 소식 등에 급등",10.14
"2018-07-10",3720.0,"삼영화학","생산제품 수요 증가 전망 및 美/中 무역전쟁 반사이익 기대감에 상한가",29.87
"2018-07-10",37460.0,"삼지전자","통신장비/5G 관련주 상승 속 급등",21.8
"2018-07-10",59100.0,"아이컴포넌트","OLED 관련주 상승 속 급등",20.61
"2018-07-10",13000.0,"세우글로벌","美/中 무역전쟁 반사이익 기대감에 급등",18.57
"2018-07-10",263700.0,"케어랩스","실적 성장 기대감 및 저평가 모멘텀 지속 및 비앤케이랩 인수에 급등",18.12
"2018-07-10",222420.0,"쎄노텍","비핵화 성과 부진 우려 완화에 대북관련주 상승 속 급등",14.38
"2018-07-10",178320.0,"서진시스템","올해 최대 실적 기대감에 급등",13.79
"2018-07-10",65650.0,"메디프론","美 알츠하이머 임상성공 소식에 따른 긍정적 분석에 급등",13.73
"2018-07-10",258830.0,"세종메디칼","의료기기 관련주 상승 속 급등",13.45
"2018-07-10",92200.0,"디아이씨","美/中 무역전쟁 반사이익 기대감에 급등",13.44
"2018-07-10",7280.0,"한국특수형강","철강 중소형 관련주 상승 속 급등",13.33
"2018-07-10",56080.0,"유진로봇","비핵화 성과 부진 우려 완화에 대북관련주 상승 속 급등",13.03
"2018-07-10",78150.0,"HB테크놀러지","OLED 관련주 상승 속 LET 지분 인수 모멘텀 지속에 급등",12.38
"2018-07-10",255440.0,"야스","OLED 관련주 상승 속 급등",12.29
"2018-07-10",137950.0,"제이씨케미칼","美/中 무역전쟁 반사이익 기대감에 급등",12.21
"2018-07-10",25890.0,"한국주강","비핵화 성과 부진 우려 완화에 대북관련주 상승 속 급등",11.29
"2018-07-10",122640.0,"예스티","OLED 관련주 상승 속 급등",11.08
"2018-07-10",73490.0,"이노와이어리스","통신장비 관련주 상승 속 급등",10.93
"2018-07-10",2360.0,"SH에너지화학","美/中 무역전쟁 반사이익 기대감에 급등",10.16
"2018-07-10",99220.0,"SDN","태양광판넬 가격 급등에 태양광에너지 관련주 상승 속 급등",10.12
"2018-07-11",11390.0,"부산산업","대북관련주 상승 및 부산 '싱크홀' 발생 소식 등으로 상한가",29.56
"2018-07-11",23440.0,"제일제강","송영길 방북 승인 소식에 대북관련주 상승 속 급등",26.9
"2018-07-11",94940.0,"푸른기술","송영길 방북 승인 소식에 대북관련주 상승 속 급등",22.37
"2018-07-11",14200.0,"광림","나노스 상한가 및 대북관련주 상승 속 급등",22.12
"2018-07-11",3010.0,"혜인","송영길 방북 승인 소식에 대북관련주 상승 속 급등",22.0
"2018-07-11",4140.0,"동방","송영길 방북 승인 소식에 대북관련주 상승 속 급등",14.62
"2018-07-11",66590.0,"우수AMS","테슬라 中 공장 신축 예정 소식에 급등",13.84
"2018-07-11",30790.0,"동양네트웍스","최대주주의 무자본 인수 및 회사자금 유출 의혹 관련 해명에 급등",13.17
"2018-07-11",64510.0,"에코마이스터","송영길 방북 승인 소식에 대북관련주 상승 속 급등",11.69
"2018-07-11",81150.0,"티플랙스","송영길 방북 승인 소식에 대북관련주 상승 속 급등",11.68
"2018-07-11",8600.0,"윌비스","美/中 무역전쟁 반사이익 기대감에 패션/의류 관련주 상승 속 급등",11.51
"2018-07-11",66430.0,"와이오엠","최대주주 지분 취득에 급등",11.22
"2018-07-11",3720.0,"삼영화학","美/中 무역전쟁 반사이익 기대감 지속에 급등",11.17
"2018-07-11",35510.0,"신세계 I&C","최대주주 이마트, 지분율 확대에 급등",9.63
"2018-07-11",47400.0,"유니온머티리얼","美/中 무역전쟁 반사이익 기대감에 급등",9.51
"2018-07-12",263770.0,"유에스티","전기차 글로벌 수요 확산 기대감에 2차전지/전기차 관련주 상승 속 상한가",30.0
"2018-07-12",3680.0,"한성기업","수산주 강세 속 중국 내 수산가공품 판매 사실 부각에 상한가",29.68
"2018-07-12",215360.0,"우리산업","2차전지/전기차 관련주 상승 속 실적 개선 기대감에 급등",17.11
"2018-07-12",251630.0,"브이원텍","전기차 글로벌 수요 확산 기대감에 2차전지/전기차 관련주 상승 속 급등",16.08
"2018-07-12",8350.0,"남선알미늄","美/中 무역전쟁 반사이익 기대감에 급등",13.82
"2018-07-12",5070.0,"코스모신소재","전기차 글로벌 수요 확산 기대감에 2차전지/전기차 관련주 상승 속 급등",13.0
"2018-07-12",253450.0,"스튜디오드래곤","실적 성장 기대감 지속에 급등",12.81
"2018-07-12",65650.0,"메디프론","제악/바이오 관련주 상승 속 급등",12.27
"2018-07-12",11390.0,"부산산업","일부 대북관련주 상승 및 부산 '싱크홀' 발생 모멘텀 지속에 급등",11.79
"2018-07-12",3720.0,"삼영화학","美/中 무역전쟁 반사이익 기대감 지속에 급등",11.33
"2018-07-12",97780.0,"에스맥","삼성 폴더블 휴대폰 핵심소재 공급 기대감 지속에 급등",10.97
"2018-07-12",78150.0,"HB테크놀러지","일부 OLED 관련주 상승 속 LET 지분 인수 모멘텀 지속에 급등",10.53
"2018-07-13",298000.0,"효성화학","회사분할 후 재상장 첫날 상한가",30.0
"2018-07-13",900270.0,"헝셩그룹","국내 상장 중국기업 관련주 강세 속 상한가",29.67
"2018-07-13",900120.0,"씨케이에이치","국내 상장 중국기업 관련주 강세 속 급등",19.29
"2018-07-13",48470.0,"대동스틸","트럼프, 김정은 친서 공개 등으로 대북관련주 상승 속 급등",15.35
"2018-07-13",263770.0,"유에스티","2차전지/전기차 관련주 상승 속 급등",13.46
"2018-07-13",3010.0,"혜인","트럼프, 김정은 친서 공개 등으로 대북관련주 상승 속 급등",12.28
"2018-07-13",54630.0,"에이디칩스","총 60억원 규모 CB 및 BW 발행 결정에 급등",12.06
"2018-07-13",204990.0,"코썬바이오","화장품 관련주 상승 속 프랑스 명품 화장품 '리에락' 한국총판 사업권 획득 모멘텀 지속에 급등",11.42
"2018-07-13",61250.0,"화일약품","천식치료제 원료의약품 日 공급 소식 등에 급등",11.3
"2018-07-13",217820.0,"엔에스","2차전지 관련주 상승 속 급등",11.11
"2018-07-13",91580.0,"상신이디피","2차전지/전기차 관련주 상승 속 급등",10.71
"2018-07-13",7700.0,"F&F","글로벌 소비자향 사업 비중 확대 분석에 급등",10.34
"2018-07-13",192400.0,"쿠쿠홀딩스","중국 프리미엄 밥솥 수요 증가 모멘텀 지속에 급등",10.18
"2018-07-13",5420.0,"코스모화학","2차전지 관련주 상승 속 급등",10.1
"2018-07-13",220630.0,"해마로푸드서비스","올해 실적개선 기대감 지속에 급등",9.8
"2018-07-13",138360.0,"에이씨티","화장품 관련주 상승 속 급등",9.7
"2018-07-13",66700.0,"테라젠이텍스","제약/바이오 관련주 상승 속 급등",9.69
"2018-07-16",2700.0,"신일산업","전국 폭염 지속에 여름관련주 상승 속 상한가",30.0
"2018-07-16",115500.0,"케이씨에스","내년도 최저임금 인상 소식에 키오스크 관련주 상승 속 상한가",29.85
"2018-07-16",67730.0,"로지시스","내년도 최저임금 인상 소식에 화폐/금융자동화기기 관련주 상승 속 급등",25.52
