"날짜","종목코드","종목명","급등 사유","등락"
"2015-07-27",2720.0,"국제약품","계열사의 중국화장품 시장 진출 소식에 급등",16.89
"2015-07-27",51900.0,"LG생활건강","상반기 실적 호조 소식에 급등",14.15
"2015-07-27",86980.0,"쇼박스","영화 ‘암살’ 흥행 소식에 급등",13.87
"2015-07-27",42670.0,"두산인프라코어","자회사 밥캣 사전 IPO 임박 소식에 급등",10.76
"2015-07-28",44380.0,"주연테크","'윈도 10' 출시를 앞두고 상한가",29.88
"2015-07-28",33050.0,"제이엠아이","'윈도 10' 출시를 앞두고 상한가",29.69
"2015-07-28",83790.0,"크리스탈","관절염치료제(아셀렉스) 국내판권 독점계약 소식에 급등",11.19
"2015-07-29",57880.0,"필로시스헬스케어","국내 방송사업자 2곳과의 계약 체결 소식에 상한가",29.93
"2015-07-29",19180.0,"티에이치엔","계열회사 지분 처분 결정에 상한가",29.91
"2015-07-29",67730.0,"로지시스","신규 상장 첫날 상한가",29.9
"2015-07-29",13360.0,"일성건설","대규모 공급계약 체결에 상한가",29.69
"2015-07-29",74430.0,"아미노로직스","삼오제약 원료의약품 국내 사업권 양수 결정에 급등",18.62
"2015-07-29",13700.0,"까뮤이앤씨","삼성전자와 MOU 체결 소식에 급등",18.59
"2015-07-30",67730.0,"로지시스","신규 상장 이틀째 상한가",29.83
"2015-07-30","","","롯데그룹 경영권 분쟁 소식에 상한가",""
"2015-07-30",30520.0,"한글과컴퓨터","2분기 사상 최대 영업이익 달성에 급등",12.21
"2015-07-30",12510.0,"더존비즈온","클라우드발전법 수혜 기대감이 지속되며 급등",11.46
"2015-07-31",109740.0,"디에스케이","2분기 실적 호조에 상한가",30.0
"2015-07-31",127710.0,"아시아경제","신규상장 첫날 상한가",29.94
"2015-07-31",44380.0,"주연테크","""윈도 10"" 출시 모멘텀이 지속되며 상한가",29.7
"2015-07-31",214450.0,"파마리서치프로덕트","제약/바이오주 반등 속 급등",20.75
"2015-07-31",102940.0,"코오롱생명과학","제약/바이오주 반등 속 급등",20.27
"2015-07-31",67730.0,"로지시스","신규 상장 후 사흘째 급등",19.15
"2015-08-03",214430.0,"아이쓰리시스템","신규 상장 사흘만에 상한가",30.0
"2015-08-03",81000.0,"일진다이아","2분기 실적 호조에 상한가",29.92
"2015-08-03","","","롯데그룹 경영권 분쟁 모멘텀이 지속되며 급등",""
"2015-08-03",89600.0,"나스미디어","이익 성장 기대감이 지속되며 급등",16.26
"2015-08-03",7700.0,"F&F","디스커버리 브랜드 성장 기대감에 급등",13.41
"2015-08-03",2780.0,"진흥기업","총 1,103억원 규모 신축공사 2건 수주로 급등",12.68
"2015-08-03",51500.0,"CJ프레시웨이","2분기 실적 호조에 급등",11.97
"2015-08-03",214180.0,"민앤지","부동산 등기 서비스 출시 모멘텀이 지속되며 급등",10.89
"2015-08-04",168330.0,"내츄럴엔도텍","백수오 중국 수출 소식에 상한가",29.96
"2015-08-04",8930.0,"한미사이언스","MSCI 신규 편입 기대감에 급등",17.62
"2015-08-04",39200.0,"오스코텍","자회사 신약 개발 기대감에 급등",17.04
"2015-08-04",15860.0,"일진홀딩스","자회사 알피니언 저평가 분석에 급등",15.71
"2015-08-04",78140.0,"대봉엘에스","2분기 실적 호조로 급등",14.76
"2015-08-04",4870.0,"티웨이홀딩스","항공업 성장성 부각 및 유가 급락에 항공/저가 항공사(LCC) 관련주 급등",11.5
"2015-08-04",3490.0,"대한항공","항공업 성장성 부각 및 유가 급락에 항공/저가 항공사(LCC) 관련주 급등",11.42
"2015-08-04",84010.0,"대한제강","실적 턴어라운드 가속화 기대감이 지속되며 급등",10.53
"2015-08-05","","","사후 면세점 사업 기대감에 상한가",""
"2015-08-05",77970.0,"STX엔진","STX건설 매각설에 상한가",29.96
"2015-08-05",71970.0,"STX중공업","STX건설 매각설에 급등",21.43
"2015-08-05",94360.0,"칩스앤미디어","이전 상장 첫날 급등",19.71
"2015-08-05",44960.0,"이글벳","제약/바이오주 강세 속 급등",19.5
"2015-08-05",52460.0,"아이크래프트","신사업 기대감이 지속되며 급등",17.86
"2015-08-05",2020.0,"코오롱","자회사 정상화 및 티슈진 가치 기대감이 지속되며 급등",17.12
"2015-08-05",123690.0,"한국화장품","화장품 관련주 강세 속 급등",17.01
"2015-08-05",11810.0,"STX","STX건설 매각설에 급등",13.43
"2015-08-06","","","기업인수목적회사(SPAC) 관련주 강세 속 상한가",""
"2015-08-06",208140.0,"정다운","기업인수목적회사(SPAC) 관련주 강세 속 상한가",29.94
"2015-08-06",222420.0,"쎄노텍","신규 상장 첫날 상한가",29.87
"2015-08-06",28300.0,"에이치엘비","신약 '아파티닙' 기대감이 지속되며 급등",23.09
"2015-08-06",81000.0,"일진다이아","일진그룹주 강세 속 급등",16.67
"2015-08-06",27390.0,"한화갤러리아타임월드","면세점 신규사업자 선정 모멘텀이 지속되며 급등",16.38
"2015-08-06",145990.0,"삼양사","음식료업종 강세 속 급등",13.74
"2015-08-06","","","기업인수목적회사(SPAC) 관련주 강세 속 급등",""
"2015-08-06",91700.0,"파트론","제품믹스 개선 스토리는 여전히 유효하다는 분석에 급등",12.6
"2015-08-06",7310.0,"오뚜기","음식료업종 강세 속 급등",12.42
"2015-08-07",189980.0,"흥국에프엔비","신규상장 첫날 상한가",30.0
"2015-08-07",52790.0,"액토즈소프트","게임/모바일게임 강세 및 중국 런칭 모바일게임 '미르2' 기대감에 상한가",29.84
"2015-08-07",112040.0,"위메이드","게임/모바일게임 강세 속 급등",21.82
"2015-08-07",1060.0,"JW중외제약","기술수출 기대감에 급등",17.95
"2015-08-07",3230.0,"삼양식품","음식료업종 강세 속 급등",17.85
"2015-08-07",5670.0,"푸드웰","음식료업종 강세 속 급등",13.48
"2015-08-07",30720.0,"동원수산","수산주 강세 속 급등",12.21
"2015-08-07",145990.0,"삼양사","음식료업종 강세 속 급등",12.08
"2015-08-07",43150.0,"바텍","2분기 실적 호조에 급등",11.04
"2015-08-07",93230.0,"이아이디","최대주주 대상 유상증자 결정에 급등",10.33
"2015-08-10",2600.0,"조흥","음식료업종 강세 속 상한가",30.0
"2015-08-10",189980.0,"흥국에프엔비","음식료업종 강세 속 신규상장 후 이틀째 급등",19.81
"2015-08-10",78520.0,"에이블씨엔씨","2분기 흑자전환에 급등",19.75
"2015-08-10",4410.0,"서울식품","음식료업종 강세 속 급등",16.64
"2015-08-10",49770.0,"동원F&B","음식료업종 강세 속 급등",15.7
"2015-08-10",37950.0,"엘컴텍","2분기 흑자전환에 급등",13.1
"2015-08-10",7310.0,"오뚜기","음식료업종 강세 속 안전성장 지속 전망에 급등",12.02
"2015-08-10",30270.0,"에스마크","10억원 규모 유상증자 결정에 급등",12.01
"2015-08-10",86670.0,"비엠티","2분기 실적 호조에 급등",11.41
"2015-08-10",31440.0,"신세계푸드","강력한 HMR Value Chain으로 성장성 부각 전망에 급등",10.41
"2015-08-11",79190.0,"EMW","차세대 전지 공급 소식에 상한가",29.96
"2015-08-11",11000.0,"진원생명과학","美 관계사 대규모 라이선스 이전 계약 체결 소식에 상한가",29.91
"2015-08-11",900100.0,"뉴프라이드","자회사 통한 화장품 판매 공급계약 체결 소식에 상한가",29.91
"2015-08-11",36630.0,"세종텔레콤","제4이통 진출 타진 소식에 급등",21.02
"2015-08-11",65450.0,"빅텍","북한의 지뢰 도발에 따른 일부 방위산업 관련주 강세 속 급등",20.65
"2015-08-11",39200.0,"오스코텍","자회사 신약 개발 기대감이 지속되며 급등",12.12
"2015-08-11",41510.0,"에스엠","2분기 실적 호조에 급등",11.14
"2015-08-11",138690.0,"엘아이에스","사후면세 백화점 JSM 기대감이 지속되며 급등",11.11
"2015-08-11",5160.0,"동국산업","2분기 실적 호조에 급등",10.14
"2015-08-12",79190.0,"EMW","차세대 전지 공급 모멘텀이 지속되며 이틀째 상한가",30.0
"2015-08-12",11000.0,"진원생명과학","美 관계사 대규모 라이선스 이전 계약 체결 모멘텀이 지속되며 급등",25.9
"2015-08-12",92200.0,"디아이씨","2분기 실적 호조 모멘텀이 지속되며 급등",22.39
"2015-08-12",93230.0,"이아이디","경영 안정화 기대감에 급등",15.5
"2015-08-13",53590.0,"한국테크놀로지","60억원 규모 유상증자 결정에 급등",26.94
"2015-08-13",69410.0,"엔텔스","SK텔레콤/시스코와 함께 '지능형 네트워크 플랫폼' 개발을 위한 양해각서(MOU) 체결 소식에 급등",19.53
"2015-08-13",24810.0,"이화전기","2분기 및 상반기 영업이익 흑자전환으로 급등",18.79
"2015-08-13","","","2분기 실적 호조로 급등",""
"2015-08-13",192820.0,"코스맥스","2분기 실적 호조에 급등",16.12
"2015-08-13",5750.0,"대림B&Co","2분기 실적호조 및 성장성 기대감에 급등",15.79
"2015-08-13",11090.0,"에넥스","상반기 사상 최대 실적 달성 소식에 급등",14.03
"2015-08-17",94190.0,"이엘케이","에스맥 인수 결정에 상한가",29.98
"2015-08-17",25560.0,"미래산업","SK하이닉스 투자 수혜 기대감에 급등",18.67
"2015-08-17",112040.0,"위메이드","중국 출시 게임 “열혈전기” 흥행 소식에 급등",14.49
"2015-08-17",4590.0,"한국가구","2분기 실적 호조로 급등",14.06
"2015-08-17",82660.0,"코스나인","신규사업 진출 소식에 급등",13.12
"2015-08-17",7980.0,"태평양물산","OEM 의류 부문 수익성 개선 기대감에 급등",11.8
"2015-08-17",105630.0,"한세실업","하반기 실적 성장 전망에 급등",11.69
"2015-08-17",8490.0,"서흥","2분기 실적 호조 및 증권사 호평에 급등",10.12
"2015-08-18","","","356억원 규모 Submerged Arc Welded pipes 제작납품 계약 체결에 상한가",""
"2015-08-18",14940.0,"오리엔탈정공","2분기(연결) 영업이익 및 순이익 흑자 전환에 상한가",29.87
"2015-08-18",11000.0,"진원생명과학","2차 기술수출 대금 수령 소식에 급등",16.73
"2015-08-18",48410.0,"현대바이오","중국 약국체인과 제품 공급계약 MOU 체결 소식에 급등",15.32
"2015-08-18",5850.0,"에스엘","2분기 실적호조에 급등",15.02
"2015-08-18",130660.0,"한전산업","2분기 영업이익 호조에 급등",13.31
"2015-08-18",204320.0,"만도","올해 주당 4,800원 수준 배당 계획 소식에 급등",11.65
"2015-08-19",14940.0,"오리엔탈정공","2분기(연결) 영업이익, 순이익 흑자 전환 모멘텀이 지속되며 이틀째 상한가",30.0
"2015-08-19",79190.0,"EMW","국제표준 스마트폰 무선충전기 개발 모멘텀이 지속되며 급등",10.05
"2015-08-19",28150.0,"GS홈쇼핑","中 최대 온라인 여행사와 모바일 사업 추진 소식에 급등",9.91
"2015-08-19",4920.0,"씨아이테크","2분기 실적 호조 모멘텀이 지속되며 급등",8.74
"2015-08-20",14940.0,"오리엔탈정공","2분기(연결) 영업이익, 순이익 흑자 전환 모멘텀이 지속되며 사흘째 상한가",30.0
"2015-08-20",32980.0,"바이온","경영체제 개편 기대감에 상한가",29.61
"2015-08-20",93230.0,"이아이디","화장품업체 '엘리샤코이' 인수 추진설로 급등",29.05
"2015-08-20",68330.0,"일신바이오","삼성바이오에피스 나스닥 상장 주관사 선정 소식에 급등",24.96
"2015-08-20",53300.0,"한국정보인증","삼성페이 출시에 따른 수혜 전망에 급등",11.58
"2015-08-20",64090.0,"에프앤리퍼블릭","화장품사업 진출 기대감에 급등",9.71
"2015-08-21",14940.0,"오리엔탈정공","2분기(연결) 영업이익, 순이익 흑자 전환 모멘텀이 지속되며 나흘째 상한가",29.98
"2015-08-21",65450.0,"빅텍","북한 포격 도발 여파로 일부 방위산업/전쟁 및 테러 관련주 급등",28.5
"2015-08-21",13810.0,"스페코","북한 포격 도발 여파로 일부 방위산업/전쟁 및 테러 관련주 급등",19.28
"2015-08-21",119500.0,"포메탈","북한 포격 도발 여파로 일부 방위산업/전쟁 및 테러 관련주 급등",16.96
"2015-08-21",95570.0,"AJ네트웍스","신규 상장 첫날 급등",14.89
"2015-08-21",2990.0,"금호산업","매각 추진 기대감에 급등",11.26
"2015-08-21",10780.0,"아이에스동서","주가 급락에 따른 투자매력이 더욱 커졌다는 분석에 급등",10.71
"2015-08-21",39340.0,"한국경제TV","북한 포격 도발 여파로 일부 뉴스채널 관련주 급등",10.18
"2015-08-24",11200.0,"현대상선","남북 고위급 협상 소식에 상한가",29.94
"2015-08-24",49630.0,"재영솔루텍","남북 고위급 협상 소식에 상한가",29.92
"2015-08-24",24810.0,"이화전기","남북 고위급 협상 소식에 급등",23.1
"2015-08-24",1840.0,"이화공영","남북 고위급 협상 소식에 급등",22.99
"2015-08-24",147830.0,"제룡산업","남북 고위급 협상 소식에 급등",20.48
"2015-08-24",67900.0,"와이엔텍","슈퍼개미 지분 취득 소식에 급등",18.11
"2015-08-24",79190.0,"EMW","공기아연전지 1차전기 생산라인 확대 및 2차전지 개발 착수 소식에 급등",12.32
"2015-08-24",68330.0,"일신바이오","삼성그룹 바이오사업 수혜 기대감이 지속되며 급등",11.99
"2015-08-24",43100.0,"솔고바이오","삼성그룹 바이오사업 수혜 기대감이 지속되며 급등",11.8
"2015-08-25",36710.0,"심텍홀딩스","자회사 심텍이 실적 성장 기대감 등으로 급등한 가운데, 동사의 주가가 상한가를 기록",30.0
"2015-08-25",970.0,"한국주철관","화장품 관련주 강세 속 상한가",29.91
"2015-08-25",89230.0,"THE E&M","풍력에너지(부품) 관련주 강세 속 상한가",29.91
"2015-08-25",53660.0,"현진소재","풍력에너지(부품) 관련주 강세 속 상한가",29.63
"2015-08-25",138690.0,"엘아이에스","사후면세점 부문 1위 전망에 급등",26.61
"2015-08-25",27050.0,"코리아나","화장품 관련주 강세 속 급등",26.26
"2015-08-25",166480.0,"코아스템","줄기세포 관련주 강세 속 급등",24.6
"2015-08-25",24090.0,"디씨엠","최대주주측 지분 매수 소식에 급등",21.43
"2015-08-25",115450.0,"지트리비앤티","신경영양성각막염 치료제 미국 FDA 임상 3상 시험 승인 소식에 급등",21.35
"2015-08-25",95610.0,"테스","SK하이닉스의 대규모 투자 소식에 따른 반도체 장비 관련주 강세 속 급등",20.8
"2015-08-25",69110.0,"코스온","화장품 관련주 강세 속 급등",18.32
"2015-08-25",28300.0,"에이치엘비","줄기세포 관련주 강세 속 급등",17.65
"2015-08-25",3350.0,"한국화장품제조","화장품 관련주 강세 속 급등",17.65
"2015-08-25",30530.0,"원익홀딩스","SK하이닉스의 대규모 투자 소식에 따른 반도체 장비 관련주 강세 속 급등",17.44
"2015-08-25",2720.0,"국제약품","화장품 관련주 강세 속 급등",16.67
"2015-08-25",168330.0,"내츄럴엔도텍","백수오 제품 생산 재개 소식에 급등",16.52
"2015-08-25",123690.0,"한국화장품","화장품 관련주 강세 속 급등",16.42
"2015-08-26",48470.0,"대동스틸","남∙북∙러 3각 가스관 사업프로젝트 논의 예정 소식에 관련주로 부각되며 상한가",29.93
"2015-08-26","","","남∙북∙러 3각 가스관 사업프로젝트 논의 예정 소식에 관련주로 부각되며 상한가",""
"2015-08-26",8970.0,"동양철관","남∙북∙러 3각 가스관 사업프로젝트 논의 예정 소식에 관련주로 부각되며 상한가",29.67
"2015-08-26",47820.0,"초록뱀","300억원 규모 유상증자 결정에 급등",26.36
"2015-08-26",11200.0,"현대상선","남북경협 관련주 강세 속 급등",22.51
"2015-08-26",101240.0,"씨큐브","30억원 규모 자사주 취득 신탁계약 체결에 급등",19.32
"2015-08-26",71090.0,"하이스틸","남∙북∙러 3각 가스관 사업프로젝트 논의 예정 소식에 관련주로 부각되며 급등",18.89
"2015-08-26",90360.0,"로보스타","100억원 규모 제조용 로봇 공급계약 체결에 급등",16.65
"2015-08-27",1070.0,"대한방직","전주공장 부지 매각 소식에 상한가",29.95
"2015-08-27",24090.0,"디씨엠","대한방직이 전주공장 부지 매각 소식에 상한가를 기록한 가운데, 대한방직 지분을 보유한 동사도 동반 상한가",29.84
"2015-08-27",40350.0,"큐로컴","자회사 스마젠의 에이즈백신 美 임상 2상 추진 소식에 상한가",29.68
"2015-08-27",64260.0,"다날","美 3대 신용평가기관 에퀴팩스와 모바일 ID서비스 사업 계약 체결로 급등",22.47
"2015-08-27",65060.0,"지엔코","계열사 스마젠의 에이즈백신 美 임상 2상 추진 소식에 급등",21.3
"2015-08-27",60230.0,"이그잭스","유상증자 권리락 효과로 급등",20.76
"2015-08-27",78520.0,"에이블씨엔씨","중국 경기 부양책 기대감에 따른 화장품 관련주 강세 속 급등",16.18
"2015-08-28",101400.0,"엔시트론","대규모 투자유치 소식에 상한가",29.89
"2015-08-28",138610.0,"나이벡","화장품 러시아 판매 허가 획득 소식에 상한가",29.52
"2015-08-28",3060.0,"에이프로젠제약","서울대와 항암제 개발 관련 기술이전 계약 체결 소식에 급등",20.3
"2015-08-28","","","남-북-러 가시관사업 관련주 강세 속 급등",""
"2015-08-28",37460.0,"삼지전자","2분기 흑자전환에 급등",12.99
"2015-08-28",69080.0,"웹젠","해외시장 진출 기대감에 급등",11.28
"2015-08-31",15710.0,"코콤","삼성전자 사물인터넷 시장 공략 기대감에 따른 사물인터넷 관련주 강세 속 상한가",29.61
"2015-08-31",38680.0,"에스넷","삼성전자 사물인터넷 시장 공략 기대감에 따른 사물인터넷 관련주 강세 속 급등",21.21
"2015-08-31",14200.0,"광림","2분기 실적 호조로 급등",20.29
"2015-08-31",52710.0,"아모텍","삼성페이 관련주로 부각되며 급등",16.25
"2015-08-31",42500.0,"링네트","삼성전자 사물인터넷 시장 공략 기대감에 따른 사물인터넷 관련주 강세 속 급등",15.0
"2015-08-31",36170.0,"라이브파이낸셜","20억원 규모 단기차입금 상환 결정에 급등",13.22
"2015-08-31",200710.0,"에이디테크놀로지","삼성전자 사물인터넷 시장 공략 기대감에 따른 사물인터넷 관련주 강세 속 급등",10.57
"2015-09-01",44480.0,"바이오제네틱스","한/중 FTA에서 콘돔이 즉시 관세철폐 품목에 포함된다는 소식에 관련주로 부각되며 급등",14.13
"2015-09-01",11080.0,"형지I&C","중장기 성장동력 확보 분석에 급등",12.53
"2015-09-01",159580.0,"제로투세븐","중국 경기부양책 수혜 기대감에 따른 유아용품 관련주 강세 속 급등",12.19
"2015-09-01",36170.0,"라이브파이낸셜","단기차입금 상환 결정 모멘텀이 지속되며 급등",11.01
"2015-09-01",4990.0,"롯데지주","그룹 지배구조 변화 수혜 기대감에 급등",10.93
"2015-09-01","","","52.95억원 규모 제3자배정 유상증자 결정에 급등",""
"2015-09-02",161570.0,"THE MIDONG","최대주주 변경에 상한가",29.93
"2015-09-02","","","아이카이스트와의 협력관계 강화 소식에 상한가",""
"2015-09-02","","","中 투자법인 피인수설에 상한가",""
"2015-09-02",41460.0,"한국전자인증","핀테크 관련주 강세 속 상한가",29.84
"2015-09-02",30720.0,"동원수산","도시락 유통사업 기대감에 급등",27.45
"2015-09-02",53300.0,"한국정보인증","핀테크 관련주 강세 속 급등",25.55
"2015-09-02",44480.0,"바이오제네틱스","한/중 FTA에서 콘돔이 즉시 관세철폐 품목에 포함된다는 소식에 관련주로 부각되며 이틀째 급등",24.06
"2015-09-02",25770.0,"한국정보통신","핀테크 관련주 강세 속 급등",16.2
"2015-09-03","","","최대주주 지분매각 추진 소식에 이틀째 상한가",""
"2015-09-03","","","스마트폰 관련주 강세 속 상한가",""
"2015-09-03",52690.0,"한전기술","사우디 스마트 원자로 설계용역 수주 기대감에 급등",24.9
"2015-09-03",214430.0,"아이쓰리시스템","군수시장 성장 수혜 전망에 급등",16.33
"2015-09-03","","","아이카이스트와의 협력관계 강화 모멘텀이 지속되며 급등",""
"2015-09-03",140410.0,"메지온","유데나필 '폰탄수술환자 치료제' 美 희귀의약품 지정 소식에 급등",13.04
"2015-09-03",161570.0,"THE MIDONG","최대주주 변경 효과 기대감에 급등",10.56
"2015-09-03",91700.0,"파트론","3분기 실적 큰 폭 회복 전망에 급등",10.26
"2015-09-04",1470.0,"삼부토건","회생절차 개시 결정에 상한가",30.0
"2015-09-04",5960.0,"동부건설","감자 후 변경상장 첫날 상한가",29.93
"2015-09-04",45660.0,"에이텍","삼성페이 교통카드 기능 추가 소식에 관련주로 부각되며 급등",14.89
"2015-09-04",7660.0,"이수페타시스","실적 호조세 지속 전망에 급등",13.42
"2015-09-04",44380.0,"주연테크","우리로에 피인수 소식에 급등",12.18
"2015-09-07",1470.0,"삼부토건","회생절차 개시 결정에 이틀째 상한가",29.98
"2015-09-07",5960.0,"동부건설","감자 후 변경상장 이틀째 상한가",29.51
"2015-09-07",224110.0,"에이텍티앤","삼성페이 교통카드 기능 추가 모멘텀이 지속되며 상한가",29.87
"2015-09-07",900100.0,"뉴프라이드","중국 내 면세점 오픈 소식에 상한가",29.78
"2015-09-07",94280.0,"효성ITX","그룹 계열사 노틸러스효성의 '삼성페이' 지원 ATM 서비스 시작 소식에 급등",18.8
"2015-09-07",78130.0,"국일제지","40억원 CB 발행 결정에 급등",17.66
"2015-09-07",1260.0,"남광토건","M&A 기대감이 지속되며 급등",17.22
"2015-09-07","","","영업 정상화 기대감에 급등",""
"2015-09-07",94480.0,"갤럭시아컴즈","그룹 계열사 노틸러스효성의 '삼성페이' 지원 ATM 서비스 시작 소식에 급등",11.6
"2015-09-07",25770.0,"한국정보통신","삼성페이 관련주 강세 속 급등",10.17
"2015-09-08",1470.0,"삼부토건","회생절차 개시 결정에 사흘째 상한가",29.95
"2015-09-08",5960.0,"동부건설","감자 후 변경상장 사흘째 상한가",29.92
"2015-09-08",900100.0,"뉴프라이드","중국 내 면세점 오픈 소식에 이틀째 상한가",29.79
"2015-09-08",5360.0,"모나미","올해 영업이익률 상승 전망 등으로 상한가",29.94
"2015-09-08",93230.0,"이아이디","중국 면세점 직접투자 고려 소식에 상한가",29.65
"2015-09-08",40160.0,"누리텔레콤","실적개선 기대감에 급등",15.89
"2015-09-08",66910.0,"손오공","하반기 실적호조 지속 전망에 급등",14.5
"2015-09-08",161570.0,"THE MIDONG","최대주주 변경 모멘텀이 지속되며 급등",13.27
"2015-09-08",224110.0,"에이텍티앤","삼성페이 기대감이 지속되며 급등",10.69
"2015-09-08",36690.0,"코맥스","SK텔레콤과 사업 제휴 소식에 급등",10.47
"2015-09-08",9440.0,"KC그린홀딩스","종속회사 집진기 공급계약 체결 소식에 급등",10.21
"2015-09-09",5960.0,"동부건설","매각 흥행 기대감에 나흘째 상한가",29.97
"2015-09-09",900100.0,"뉴프라이드","중국 내 면세점 오픈 소식에 사흘째 상한가",29.82
"2015-09-09",19570.0,"리더스 기술투자","창투사 관련주 강세 속 상한가",29.97
"2015-09-09",14470.0,"부방","인적분할 후 변경상장 나흘만에 상한가",29.89
"2015-09-09","","","모바일 포렌식 제품 中 수출계약 체결 소식에 상한가",""
"2015-09-09",8290.0,"원풍물산","패션/의류 관련주 강세 속 상한가",29.7
"2015-09-09",44960.0,"이글벳","백신 관련주 강세 속 급등",23.11
"2015-09-09",178780.0,"유테크","4분기 사상 최고 실적 전망에 급등",19.46
"2015-09-09","","","인적분할 후 재상장 나흘만에 급등",""
"2015-09-10",5960.0,"동부건설","매각 흥행 기대감에 닷새째 상한가",29.85
"2015-09-10",900100.0,"뉴프라이드","중국 내 면세점 오픈 소식에 나흘째 상한가",29.88
"2015-09-10",1260.0,"남광토건","매각 기대감에 상한가",29.96
"2015-09-10",5390.0,"신성통상","지난 사업연도 실적 호조에 상한가",29.84
"2015-09-10","","","제주신항 면세점 사업 진출 소식에 급등",""
"2015-09-10",66700.0,"테라젠이텍스","“헬로진 유전체분석서비스” 상용화 목적 중국 내 합작법인 설립 소식에 급등",14.94
"2015-09-10",184230.0,"SGA솔루션즈","신규 고객사 확대 및 사업영역 확대 등으로 하반기 실적 개선 기대감에 급등",11.35
"2015-09-11",1260.0,"남광토건","매각 기대감에 이틀째 상한가",29.97
"2015-09-11",1070.0,"대한방직","부동산 매각 우선협상대상자 선정 소식에 상한가",29.82
"2015-09-11",47080.0,"한빛소프트","댄스 배틀 게임 '오디션' 정식 서비스를 앞둔 기대감에 급등",16.34
"2015-09-11",41920.0,"메디아나","中 의료기기 업체와 심장제세동기(A10) 독점 공급계약 체결 소식에 급등",15.38
"2015-09-11",149980.0,"하이로닉","액면분할 후 재상장 첫날 급등",13.48
"2015-09-11",900100.0,"뉴프라이드","중국 면세점 사업 본계약 추진 소식에 급등",12.68
"2015-09-11","","","경영 정상화 기대감에 급등",""
"2015-09-11",22220.0,"정산애강","올해 실적 턴어라운드 기대감이 지속되며 급등",11.57
"2015-09-11",93230.0,"이아이디","중국 면세점 직접투자 기대감이 지속되며 급등",11.15
"2015-09-14",41460.0,"한국전자인증","美 자회사의 인공지능 로봇 '타이키' 하반기 출시 소식에 상한가",30.0
"2015-09-14","","","자진상장 폐지 결정에 상한가",""
"2015-09-14",93230.0,"이아이디","뉴프라이드 지분 취득 및 케이테코 인수 소식에 상한가",29.76
"2015-09-14",21880.0,"메이슨캐피탈","자사주 처분 결정에 급등",16.8
"2015-09-14",53300.0,"한국정보인증","핀테크(FinTech) 관련주 강세 속 급등",15.0
"2015-09-14",11280.0,"태림포장","계열사 동일제지의 자진상장 폐지 결정에 급등",11.79
"2015-09-14",145990.0,"삼양사","삼양제넥스 흡수합병 결정에 급등",10.02
"2015-09-15",93230.0,"이아이디","뉴프라이드 지분 취득 및 케이테코 인수 소식에 이틀째 상한가",29.87
"2015-09-15",900100.0,"뉴프라이드","중국 면세점 사업 기대감이 지속되며 상한가",30.0
"2015-09-15","","","카드매출채권할인서비스 사업 개시 소식에 상한가",""
"2015-09-15",52300.0,"W홀딩컴퍼니","동사가 지분을 보유한 포인트아이의 아이오케이컴퍼니 흡수합병 결정 소식에 급등",23.3
"2015-09-15",12170.0,"키위미디어그룹","뉴프라이드의 동사 CB 보유 소식에 급등",23.1
"2015-09-15",65450.0,"빅텍","北 영변 모든 핵시설 정상가동 시작 소식에 방위산업/전쟁 및 테러 관련주가 상승한 가운데, 동사의 주가가 급등",15.87
"2015-09-15",214450.0,"파마리서치프로덕트","저가매수 기회 분석에 급등",13.56
"2015-09-16",14200.0,"광림","자회사 쌍방울의 중국기업과의 합작사업 추진 소식에 동반 상한가",29.92
"2015-09-16",41460.0,"한국전자인증","핀테크 관련주 강세 속 상한가",29.9
"2015-09-16",102280.0,"쌍방울","중국기업과의 합작사업 추진 소식에 상한가",29.73
"2015-09-16",60230.0,"이그잭스","삼성페이 수혜 기대감에 급등",21.35
"2015-09-16",78860.0,"아이오케이","고현정 소속사 (주)아이오케이컴퍼니 흡수합병 결정 모멘텀이 지속되며 급등",19.74
"2015-09-16","","","경영권 분쟁 재점화에 급등",""
"2015-09-16",28050.0,"삼성엔지니어링","삼성중공업과의 합병 재추진 기대감에 급등",18.6
"2015-09-16",2880.0,"대유에이텍","알리바바의 中 수출 지원정책 강화 기대감에 관련주로 부각되며 급등",14.95
"2015-09-16",109960.0,"에이프로젠 H&G","'드래곤라자' 모바일게임 개발 소식에 급등",13.37
"2015-09-16",67160.0,"아프리카TV","마이리틀텔레비젼 수혜 기대감이 지속되며 급등",12.0
"2015-09-16",10140.0,"삼성중공업","삼성엔지니어링과의 합병 재추진 기대감에 급등",11.25
"2015-09-16",35890.0,"서희건설","그룹 편의점 사업 진출 소식에 급등",11.17
"2015-09-16","","","18억원 규모 인테리어 공사 계약 체결에 급등",""
"2015-09-17",102280.0,"쌍방울","중국 업체와 대규모 투자 진행 소식에 이틀째 상한가",29.86
"2015-09-17","","","상장폐지 위기 해소로 거래재개 첫날 상한가",""
"2015-09-17",66430.0,"와이오엠","유상증자 결정에 상한가",29.96
"2015-09-17",52600.0,"한네트","한은 총재의 화폐개혁 검토 소식에 화폐/금융자동화기기 관련주 급등 속 상한가",29.94
"2015-09-17",900100.0,"뉴프라이드","중국 면세점 사업 기대감이 지속되며 상한가",29.93
