"날짜","종목코드","종목명","급등 사유","등락"
"2016-07-05",197210.0,"리드","中업체와 평판 디스플레이용 제조장비 공급계약 체결 모멘텀이 지속되며 급등",10.05
"2016-07-05",16600.0,"큐캐피탈","창투사 관련주 강세 속 급등",9.62
"2016-07-05",112610.0,"씨에스윈드","정부, 2020년까지 신재생 에너지 42조 투자 소식 및 157.39억원(5.3%) 규모 WIND TOWER 수주에 급등",9.38
"2016-07-06",200230.0,"텔콘RF제약","비보존, 비마약성 진통제 美 물질특허 등록 소식에 상한가",30.0
"2016-07-06",77970.0,"STX엔진","STX건설 매각 흥행 기대감에 상한가",29.95
"2016-07-06",71970.0,"STX중공업","STX건설 매각 흥행 기대감에 상한가",29.9
"2016-07-06",33340.0,"좋은사람들","중국시장 재진출 소식에 상한가",29.82
"2016-07-06",11810.0,"STX","STX건설 매각 흥행 기대감에 급등",29.75
"2016-07-06",24810.0,"이화전기","셀바이오스 주식 취득 결정에 급등",16.91
"2016-07-06",100090.0,"삼강엠앤티","정부, 2020년까지 신재생 에너지 42조 투자 모멘텀이 지속되며 급등",14.0
"2016-07-06",197210.0,"리드","中업체와 평판 디스플레이용 제조장비 공급계약 체결 모멘텀이 지속되며 급등",13.24
"2016-07-06","","","재매각 기대감에 급등",""
"2016-07-06",37950.0,"엘컴텍","브렉시트 우려 재점화에 일부 금 관련주 상승 속 급등",9.99
"2016-07-06",123840.0,"한일진공","자회사 CIBN-K, 중국 홈쇼핑 채널 런칭 모멘텀이 지속되며 급등",9.71
"2016-07-07",220260.0,"켐트로스","일부 스팩주 급등 속 상한가",30.0
"2016-07-07","","","일부 스팩주 급등",""
"2016-07-07",204840.0,"지엘팜텍","일부 스팩주 급등",19.9
"2016-07-07",71970.0,"STX중공업","STX건설 매각 흥행 기대감 지속에 급등",19.9
"2016-07-07",106520.0,"디지탈옵틱","최대주주 변경 수반 주식양수도 계약 체결에 급등",19.66
"2016-07-07",83790.0,"크리스탈","하반기 대규모 완제품 수출 계약 체결 전망에 급등",17.7
"2016-07-07",61250.0,"화일약품","크리스탈(최대주주)의 하반기 대규모 완제품 수출 계약 체결 전망에 급등",17.23
"2016-07-07",83310.0,"엘오티베큠","OLED 제조장비 공급계약 체결에 급등",16.9
"2016-07-07",71280.0,"로체시스템즈","반도체장비주 강세 속 급등",15.96
"2016-07-07",182400.0,"엔케이맥스","인도네시아 진출 모멘텀이 지속되며 급등",13.17
"2016-07-07",31980.0,"피에스케이홀딩스","반도체장비주 강세 속 급등",10.96
"2016-07-07",159910.0,"스킨앤스킨","정부의 할랄산업 신산업 육성 소식에 급등",10.18
"2016-07-08",8870.0,"금비","온양공장 유리병 생산라인 1기 생산 재개 모멘텀 지속에 이틀째 급등",25.81
"2016-07-08",65450.0,"빅텍","주한미군 사드 배치 결정에 일부 방위산업/전쟁 및 테러 관련주 급등",25.19
"2016-07-08",92220.0,"KEC","정부 전기차 산업 지원 확충 발표에 일부 전기차 관련주 급등",21.36
"2016-07-08",117670.0,"알파홀딩스","프리미어바이오의 바이오칩 사업 착수 모멘텀 지속에 이틀째 급등",19.64
"2016-07-08",138610.0,"나이벡","줄기세포 관련 美 특허권 취득에 급등",17.62
"2016-07-08",30270.0,"에스마크","자회사 디지워크, 中 의료기기/미용기기 정품인증 시장 진출 소식에 급등",16.49
"2016-07-08",1570.0,"금양","中 업체와 합작투자 MOU 체결 모멘텀 지속에 급등",15.23
"2016-07-08",92460.0,"한라IMS","밸러스트수처리장치(BWM) 협약 발효에 따른 매출 증가 기대감 지속에 급등",14.16
"2016-07-08",10280.0,"쌍용정보통신","주한미군 사드 배치 결정에 일부 방위산업/전쟁 및 테러 관련주 급등",13.58
"2016-07-08",197210.0,"리드","中업체와 평판 디스플레이용 제조장비 공급계약 체결 모멘텀 지속에 급등",13.23
"2016-07-08",13810.0,"스페코","주한미군 사드 배치 결정에 일부 방위산업/전쟁 및 테러 관련주 급등",11.11
"2016-07-08",131390.0,"피앤이솔루션","정부 전기차 산업 지원 확충 발표에 일부 전기차/2차전지 관련주 급등",10.06
"2016-07-08",225530.0,"보광산업","정부의 재정확대에 따른 수혜 전망에 급등",9.09
"2016-07-11",220260.0,"켐트로스","일부 스팩주 급등 속 상한가",29.94
"2016-07-11",200230.0,"텔콘RF제약","무상증자 권리락 효과로 상한가",29.9
"2016-07-11","","","일부 스팩주 급등",""
"2016-07-11",1470.0,"삼부토건","매각 기대감에 급등",27.69
"2016-07-11",50890.0,"쏠리드","팬택 스마트폰 판매 돌풍 소식에 급등",19.56
"2016-07-11",109820.0,"진매트릭스","유전자 증폭 방법 관련 유럽 특허권 취득에 급등",18.93
"2016-07-11",60240.0,"룽투코리아","라인 상장 수혜 기대감에 급등",13.24
"2016-07-11",60560.0,"홈센타홀딩스","朴 대통령 대구공항 통합 이전 추진 소식에 급등",11.39
"2016-07-11",64240.0,"홈캐스트","체세포복제배아연구 승인 소식에 급등",10.81
"2016-07-11",65450.0,"빅텍","주한미군 사드 배치 결정 모멘텀이 지속되며 급등",10.51
"2016-07-12",153460.0,"네이블","라인 상장 수혜 기대감이 지속되며 이틀째 상한가",29.6
"2016-07-12",25880.0,"케이씨피드","대구공항 통합 소식에 상한가",29.98
"2016-07-12",71970.0,"STX중공업","STX건설 매각 흥행 기대감 지속에 상한가",29.91
"2016-07-12",60560.0,"홈센타홀딩스","대구공항 통합 소식에 상한가",29.87
"2016-07-12",109610.0,"에스와이","주당 1주 무상증자 결정에 상한가",29.82
"2016-07-12",225530.0,"보광산업","대구공항 통합 소식에 상한가",29.66
"2016-07-12",65440.0,"이루온","중국 5G 상용화 추진 소식에 급등",24.33
"2016-07-12",222420.0,"쎄노텍","일부 스팩주 급등",23.25
"2016-07-12",200230.0,"텔콘RF제약","무상증자 권리락 효과 지속에 급등",22.65
"2016-07-12",18290.0,"브이티지엠피","유상증자 권리락 효과로 급등",15.87
"2016-07-12",11810.0,"STX","STX건설 매각 흥행 기대감 지속에 급등",14.95
"2016-07-12",16250.0,"이테크건설","실적 개선 흐름 지속 전망에 급등",14.59
"2016-07-12",77970.0,"STX엔진","STX건설 매각 흥행 기대감 지속에 급등",13.8
"2016-07-12",2020.0,"코오롱","자회사 코오롱인더 실적 개선 전망에 급등",11.48
"2016-07-12",69410.0,"엔텔스","중국 5G 상용화 추진 소식에 급등",11.11
"2016-07-12",126640.0,"화신정공","대구공항 통합 소식에 급등",10.57
"2016-07-13",109610.0,"에스와이","주당 1주 무상증자 모멘텀이 지속되며 이틀째 상한가",29.88
"2016-07-13",47080.0,"한빛소프트","포켓몬 go 흥행 소식에 상한가",29.96
"2016-07-13",32820.0,"우리기술","원전분산제어시스템 독점 납품 소식에 상한가",29.95
"2016-07-13","","","투자유치 기대감이 지속되며 상한가",""
"2016-07-13",58630.0,"엠게임","포켓몬 go 흥행 소식에 상한가",29.9
"2016-07-13",30350.0,"드래곤플라이","포켓몬 go 흥행 소식에 급등",23.01
"2016-07-13",42040.0,"케이피엠테크","유상증자 및 전환사채 발행 검토 소식에 급등",20.39
"2016-07-13",225530.0,"보광산업","대구공항 통합 모멘텀이 지속되며 급등",20.26
"2016-07-13",65440.0,"이루온","중국 5G 상용화 추진 모멘텀이 지속되며 급등",17.71
"2016-07-13",190510.0,"나무가","포켓몬 go 흥행 소식에 급등",14.64
"2016-07-13",60560.0,"홈센타홀딩스","대구공항 통합 모멘텀이 지속되며 급등",13.0
"2016-07-13",1230.0,"동국제강","2분기 영업이익 호조 모멘텀 지속 및 중국 철강 감산에 따른 수혜 기대감에 급등",12.46
"2016-07-13",29480.0,"바른테크놀로지","포켓몬 go 흥행 소식에 급등",11.03
"2016-07-13",126640.0,"화신정공","대구공항 통합 모멘텀이 지속되며 급등",10.11
"2016-07-14",123840.0,"한일진공","케이피엠테크 인수 우선협상대상자 선정 소식에 상한가",30.0
"2016-07-14",65440.0,"이루온","중국 5G 상용화 추진 모멘텀이 지속되며 상한가",29.85
"2016-07-14",72520.0,"제넨바이오","감자 및 액면분할 후 거래재개 첫날 급등",24.19
"2016-07-14",47080.0,"한빛소프트","포켓몬 go 흥행 모멘텀이 지속되며 급등",19.85
"2016-07-14",66110.0,"한프","인공지능 기반 증강현실(AR)과 가상현실(VR) 신사업 기대감에 급등",17.51
"2016-07-14",64820.0,"케이프","SGA솔루션즈 50억원 투자 유치 소식에 급등",16.59
"2016-07-14","","","투자유치 기대감이 지속되며 급등",""
"2016-07-14",12610.0,"경인양행","염료 가격 지속 상승 전망 모멘텀이 지속되며 급등",13.04
"2016-07-14",58430.0,"포스코강판","2분기 실적 호조에 급등",11.24
"2016-07-14",149940.0,"모다","美 플레이어옥션, 포켓몬go 아이템 거래 소식에 급등",11.24
"2016-07-14",78860.0,"아이오케이","포켓몬 go 흥행에 증강현실(AR) 관련주로 부각되며 급등",10.97
"2016-07-14",36930.0,"주성엔지니어링","주요 고객사들의 OLED와 3D NAND 투자에 따른 수혜 기대에 급등",10.06
"2016-07-15",101390.0,"아이엠","증강현실(AR)과 가상현실(VR) 관련 핵심기술 부각에 상한가",29.97
"2016-07-15",45340.0,"토탈소프트","포켓몬 go 흥행 모멘텀 지속으로 상한가",29.95
"2016-07-15",64260.0,"다날","미국 법인, 포켓몬 go 결제서비스 업체 지분 보유 소식에 상한가",29.92
"2016-07-15",47080.0,"한빛소프트","포켓몬 go 흥행 모멘텀 지속으로 급등",29.3
"2016-07-15",16100.0,"리더스코스메틱","中 전자상거래업체 및 홈쇼핑업체와 MOU 체결 소식에 급등",19.96
"2016-07-15",10050.0,"우리종금","우리은행 매각 기대감에 급등",13.79
"2016-07-15",66110.0,"한프","인공지능 기반 증강현실(AR)과 가상현실(VR) 신사업 기대감이 지속되며 이틀째 급등",11.76
"2016-07-15",33430.0,"디에스티","감자 및 상호변경 후 거래재개 첫날 급등",11.65
"2016-07-15",91970.0,"나노캠텍","증강현실 관련 국책과제 수행 부각에 급등",10.29
"2016-07-15",131100.0,"알이피","삼성전자의 중국 전기차 업체 BYD 투자 소식에 전기차/2차전자 관련주 상승 속 급등",10.25
"2016-07-18",101390.0,"아이엠","포켓몬 go 흥행몰이 지속에 관련주 강세 속 이틀째 상한가",29.86
"2016-07-18",106080.0,"하이소닉","日 게임업체와 가상현실(VR)·증강현실(AR) 관련 협의 소식에 상한가",29.93
"2016-07-18",80220.0,"제주반도체","中 '중관춘' M&A 모태펀드 설립 소식에 관련주로 부각되며 상한가",29.87
"2016-07-18",45340.0,"토탈소프트","포켓몬 go 흥행몰이 지속에 관련주 강세 속 급등",17.67
"2016-07-18",54450.0,"텔레칩스","포켓몬 go 흥행몰이 지속에 관련주 강세 속 급등",14.55
"2016-07-18",47560.0,"이스트소프트","포켓몬 go 흥행몰이 지속 및 '카발' IP 中 진출 소식에 급등",13.75
"2016-07-18","","","中 화이자신, 해외투자 정부 승인 소식에 급등",""
"2016-07-18",66110.0,"한프","포켓몬 go 흥행몰이 지속에 관련주 강세 속 급등",10.53
"2016-07-18",10050.0,"우리종금","우리은행 매각 기대감이 지속되며 급등",10.31
"2016-07-18",193250.0,"와이제이엠게임즈","가상현실(VR) 게임 출시하는 '일리언'에 투자 소식에 급등",10.08
"2016-07-19",222420.0,"쎄노텍","쎄노텍과 합병을 앞두고 상한가",29.99
"2016-07-19",90460.0,"비에이치","갤럭시노트 7 공개를 앞두고 관련 부품주로 부각되며 급등",21.74
"2016-07-19",106080.0,"하이소닉","햅틱 모듈 구비 휴대단말기 관련 대만 특허 취득 소식 및 日게임업체와 VR/AR 관련 협의 모멘텀 지속에 급등",17.98
"2016-07-19",88390.0,"이녹스","갤럭시노트 7 공개를 앞두고 관련 부품주로 부각되며 급등",14.55
"2016-07-19",42500.0,"링네트","日 소프트뱅크, 英 ARM 인수 소식에 사물인터넷 관련주 강세 속 급등",12.53
"2016-07-19",51370.0,"인터플렉스","갤럭시노트 7 공개를 앞두고 관련 부품주로 부각되며 급등",9.26
"2016-07-20",82800.0,"루미마이크로","서울 신축 대형건물 환경영향 평가 강화 소식에 LED주 상승 속 상한가",30.0
"2016-07-20",123010.0,"아이에이네트웍스","이전상장 첫날 상한가",29.95
"2016-07-20",36690.0,"코맥스","증강현실 적용 가능 기술 부각에 급등",23.26
"2016-07-20",39840.0,"디오","고성장세 지속 전망에 급등",18.03
"2016-07-20",66110.0,"한프","인공지능 기반 증강현실(AR)과 가상현실(VR) 신사업 기대감 지속에 급등",17.41
"2016-07-20",214310.0,"세미콘라이트","서울 신축 대형건물 환경영향 평가 강화 소식에 LED주 상승 속 급등",17.14
"2016-07-20",40350.0,"큐로컴","자회사 스마젠 에이즈백신 美 임상2상 개시 임박 소식에 급등",15.73
"2016-07-20",150840.0,"인트로메딕","바이오신약 개발 본격화 기대감에 급등",13.11
"2016-07-20",39670.0,"한류타임즈","민국저축은행 대상 35억원 규모 사모 CB발행 결정에 급등",10.53
"2016-07-20",47080.0,"한빛소프트","포켓몬 go 흥행 모멘텀 지속으로 급등",10.11
"2016-07-21",36620.0,"버추얼텍","포켓몬 go 흥행에 따른 해외 보조배터리 판매 급증 소식에 상한가",29.98
"2016-07-21","","","서태평양 망간각 독점탐사광구 확보에 따른 개발 참여 기대감에 상한가",""
"2016-07-21",47820.0,"초록뱀","드라마 'W' 흥행 기대감에 급등",24.16
"2016-07-21",131370.0,"알서포트","자회사 게임덕, 포켓몬 go SNS 중계 공식채널 개설 소식에 급등",18.91
"2016-07-21",70300.0,"한솔시큐어","ARM 등과 공동으로 통합방식 보안체계 구축 소식에 급등",18.75
"2016-07-21",43290.0,"케이맥","디스플레이주 3분기 실적 대폭 개선 전망 모멘텀이 지속되며 급등",17.09
"2016-07-21",123010.0,"아이에이네트웍스","이전 상장 이틀째 급등",16.98
"2016-07-21",30530.0,"원익홀딩스","3분기부터 실적 개선 전망에 급등",16.74
"2016-07-21",20120.0,"키다리스튜디오","전자책 유통업계 협력 강화 소식에 급등",14.1
"2016-07-21",70590.0,"한솔인티큐브","자회사 솔라시아가 ARM 등과 공동으로 통합방식 보안체계 구축 소식에 급등",12.32
"2016-07-21",66310.0,"큐에스아이","가상현실(VR)ㆍ동작인식 앱 신제품 양산 개시 소식에 급등",11.17
"2016-07-22",159580.0,"제로투세븐","정부, 저출산 대응에 109조원 투입 소식에 상한가",29.99
"2016-07-22",71670.0,"에이테크솔루션","2분기 영업이익 및 순이익 흑자 전환에 상한가",29.86
"2016-07-22",118000.0,"우리들휴브레인","문재인, 반기문 대선 후보 지지율 추격 소식에 급등",18.3
"2016-07-22",13990.0,"아가방컴퍼니","정부, 저출산 대응에 109조원 투입 소식에 급등",12.45
"2016-07-22",222420.0,"쎄노텍","쎄노텍과 합병을 앞두고 급등",12.39
"2016-07-22",40910.0,"아이씨디","3분기 실적 대폭 개선 모멘텀 지속에 일부 디스플레이 관련주 급등",11.07
"2016-07-22",4000.0,"롯데정밀화학","2분기 어닝 서프라이즈 평가에 급등",10.8
"2016-07-22",39230.0,"에이아이비트","국내외 주요 반도체 업체들의 3D NAND 투자 가시화에 일부 관련주 상승 속 급등",9.53
"2016-07-22","","","삼성·CJ 유전자가위 연구 참여 소식에 급등",""
"2016-07-25",124500.0,"아이티센","무상증자 결정에 상한가",30.0
"2016-07-25","","","총 928억원 규모 제3자배정 유상증자 결정에 상한가",""
"2016-07-25",25820.0,"이구산업","희토류 대체 가능한 미세 구리선 개발 소식에 일부 비철금속 관련주 상승 속 급등",27.75
"2016-07-25",96040.0,"이트론","이노그리드와 국산 클라우드 어플라이언스 공동개발 소식에 급등",26.23
"2016-07-25",14470.0,"부방","부산방직과 합병 앞두고 급등",13.25
"2016-07-25",60240.0,"룽투코리아","한중 합작 AR게임 출시 기대감에 급등",12.22
"2016-07-25",18700.0,"바른손","문재인, 반기문 대선 후보 지지율 추격 모멘텀이 지속되며 급등",11.96
"2016-07-25","","","부방과 합병을 앞두고 급등",""
"2016-07-25",86790.0,"하나금융지주","2분기 실적 호조에 급등",9.52
"2016-07-26",36620.0,"버추얼텍","포켓몬 go 흥행에 따른 해외 보조배터리 판매 급증 모멘텀이 지속되며 상한가",29.94
"2016-07-26",131370.0,"알서포트","자회사 게임덕, 포켓몬 go SNS 중계 공식채널 개설 모멘텀이 지속되며 급등",13.82
"2016-07-26",4380.0,"삼익THK","삼성전자와 공동으로 로봇 개발 완료 소식에 급등",11.51
"2016-07-26",14100.0,"메디앙스","중국 영유아시장 고성장 전망에 출산장려정책/엔젤산업 관련주 상승 속 급등",11.11
"2016-07-26",51370.0,"인터플렉스","하반기 실적 기대감에 급등",10.77
"2016-07-27",101390.0,"아이엠","포켓몬 go 국내 출시 기대감에 상한가",29.94
"2016-07-27",1020.0,"페이퍼코리아","롯데아울렛 군산점 조건부 승인 소식에 급등",17.26
"2016-07-27",109610.0,"에스와이","무상증자 권리락 효과로 급등",17.0
"2016-07-27",65440.0,"이루온","포켓몬 go 국내 출시 기대감에 급등",16.15
"2016-07-27",208350.0,"지란지교시큐리티","지란지교시큐리티와 합병 승인 소식에 급등",11.42
"2016-07-27",56700.0,"신화인터텍","OLED 테이프 사업 성장 기대감에 급등",10.79
"2016-07-27",52690.0,"한전기술","2분기 실적 호조에 급등",9.39
"2016-07-28",208860.0,"엔지스테크널러지","신규상장 첫날 상한가",30.0
"2016-07-28",123570.0,"이엠넷","무상증자 결정에 상한가",29.68
"2016-07-28",36620.0,"버추얼텍","포켓몬 go 흥행에 따른 해외 보조배터리 판매 급증 모멘텀이 지속되며 급등",21.4
"2016-07-28",101390.0,"아이엠","포켓몬 go 국내 출시 기대감이 지속되며 급등",15.04
"2016-07-28",171010.0,"램테크놀러지","LG디스플레이의 중소형 OLED 생산시설 투자 모멘텀 및 금산공장 1,3 제조소 생산재개 모멘텀이 지속되며 급등",12.07
"2016-07-28",177350.0,"베셀","플렉시블 OLED용 장비 중국 공급 기대감 및 LG디스플레이의 중소형 OLED 생산시설 투자 모멘텀 지속에 급등",11.54
"2016-07-28",59100.0,"아이컴포넌트","퀀텀닷 수요 증가 수혜 기대감에 급등",11.51
"2016-07-28",83930.0,"아바코","LG디스플레이의 중소형 OLED 생산시설 투자 모멘텀이 지속되며 급등",10.75
"2016-07-28",204320.0,"만도","2분기 실적 호조 분석에 급등",9.73
"2016-07-28",9540.0,"한국조선해양","2분기 실적 호조에 급등",9.57
"2016-07-28",108230.0,"톱텍","LG디스플레이의 중소형 OLED 생산시설 투자 모멘텀이 지속되며 급등",9.54
"2016-07-28",82210.0,"옵트론텍","AR용 적외선 파장 제어기술 보유 모멘텀이 지속되며 급등",9.03
"2016-07-29",123570.0,"이엠넷","무상증자 모멘텀이 지속되며 이틀째 상한가",29.85
"2016-07-29",127710.0,"아시아경제","자회사 팍스넷 상장을 앞두고 상한가",29.94
"2016-07-29",17900.0,"광전자","'포켓몬 go' 열풍에 닌텐도 위치센서 공급 사실이 부각되며 상한가",29.82
"2016-07-29","","","거래 재개 첫날 상한가",""
"2016-07-29",39230.0,"에이아이비트","삼성전자의 생산설비 투자 기대감에 반도체 장비주 강세 속 급등",20.83
"2016-07-29",90470.0,"제이스텍","삼성전자의 생산설비 투자 기대감에 반도체 장비주 강세 속 급등",17.5
"2016-07-29",54620.0,"APS홀딩스","삼성전자의 생산설비 투자 기대감에 반도체 장비주 강세 속 급등",11.18
"2016-08-01","","","거래재개 후 이틀연속 상한가",""
"2016-08-01",64240.0,"홈캐스트","최대주주 에이치바이온 지분 확대 소식에 상한가",29.54
"2016-08-01",80000.0,"에스엔유","삼성전자 생산설비 투자 기대감 지속에 급등",23.77
"2016-08-01",38160.0,"팍스넷","신규 상장 첫날 급등",20.67
"2016-08-01",39670.0,"한류타임즈","신규사업 다각화 기대감에 급등",20.29
"2016-08-01",8970.0,"동양철관","쿠웨이트 정유공사 공급계약 체결에 급등",17.07
"2016-08-01",71280.0,"로체시스템즈","삼성전자 생산설비 투자 기대감 지속에 급등",13.19
"2016-08-01",160600.0,"에스엔텍비엠","삼성전자 생산설비 투자 기대감 지속에 급등",12.69
"2016-08-01",143540.0,"영우디에스피","삼성전자 생산설비 투자 기대감 지속에 급등",10.86
"2016-08-02",226350.0,"아이엠텍","알파벳, 바이오신사업 진출 소식에 급등",23.36
"2016-08-02","","","사우디 제다프로젝트 공동 수행 합의 소식에 급등",""
"2016-08-02",4380.0,"삼익THK","삼성전자와 공동으로 로봇 개발 완료 모멘텀 지속에 급등",12.16
"2016-08-02",65130.0,"탑엔지니어링","삼성전자 생산설비 투자 기대감 지속에 급등",10.99
"2016-08-02",17180.0,"명문제약","美 지카바이러스 감염자 증가 소식에 관련주 상승 속 급등",10.57
"2016-08-02",24800.0,"유성티엔에스","차기 대권주자 적합도 더민주 문재인 1위 소식에 급등",9.72
"2016-08-02",118000.0,"우리들휴브레인","차기 대권주자 적합도 더민주 문재인 1위 소식에 급등",9.53
"2016-08-02",92870.0,"엑시콘","삼성전자 생산설비 투자 기대감 지속에 급등",9.13
"2016-08-02",1140.0,"국보","차기 대권주자 적합도 더민주 문재인 1위 소식에 급등",8.9
"2016-08-02",3070.0,"코오롱글로벌","2분기 실적 호조 모멘텀 지속에 급등",8.74
"2016-08-02",104040.0,"대성파인텍","최대주주변경을 수반한 주식양수도계약 검토 소식에 급등",8.7
"2016-08-02",89590.0,"제주항공","국제유가 급락 및 항공 성수기 수혜 기대감에 급등",8.56
"2016-08-03",78650.0,"코렌","삼성전자에 홍채인식렌즈 유일 납품 소식에 상한가",29.86
"2016-08-03",1140.0,"국보","차기 대권주자 적합도 더민주 문재인 1위 모멘텀 지속에 상한가",29.81
"2016-08-03",1020.0,"페이퍼코리아","새만금에 내국인 출입 허용 카지노 건립 추진 소식에 급등",16.87
"2016-08-03",111870.0,"삼본전자","갤럭시노트7 홍채인식 기술 부각에 급등",16.62
"2016-08-03",131290.0,"티에스이","삼성전자의 생산설비 투자 기대감 지속에 급등",12.29
"2016-08-03",57500.0,"SKC 솔믹스","올해 실적 개선 기대감 지속에 급등",9.86
"2016-08-03",108230.0,"톱텍","삼성전자의 생산설비 투자 기대감 지속에 급등",9.09
"2016-08-03",64240.0,"홈캐스트","(주)에이치바이온(최대주주) 등 대상 100억원 규모 사모 CB 발행 결정 모멘텀 지속에 급등",9.06
"2016-08-03",143540.0,"영우디에스피","삼성전자의 생산설비 투자 기대감 지속에 급등",8.76
"2016-08-04",71670.0,"에이테크솔루션","삼성전자의 피아트 부품 회사 인수 추진설에 상한가",30.0
"2016-08-04",131760.0,"파인텍","㈜세광테크 인수 소식에 상한가",30.0
"2016-08-04",66900.0,"디에이피","갤럭시노트7 출시 기대감에 급등",19.31
"2016-08-04",39290.0,"인포뱅크","삼성전자의 피아트 부품 회사 인수 추진설에 급등",17.91
"2016-08-04",101390.0,"아이엠","갤럭시노트7 출시 기대감에 급등",16.53
"2016-08-04",111870.0,"삼본전자","갤럭시노트7 홍채인식 기술 부각 모멘텀이 지속되며 이틀째 급등",15.88
"2016-08-04","","","삼성전자 생산설비 투자 기대감 지속에 급등",""
"2016-08-04",53590.0,"한국테크놀로지","최대주주 이디의 전환사채 발행 소식에 급등",13.7
"2016-08-04",97520.0,"엠씨넥스","삼성전자 홍채인식 모듈생산 가능성 부각에 급등",10.2
"2016-08-04",65680.0,"우주일렉트로","갤럭시노트7 출시 기대감에 급등",9.72
"2016-08-04",97870.0,"효성오앤비","스리랑카 비료 공급 소식에 급등",9.19
"2016-08-04",36180.0,"에이프런티어","2분기 실적 호조에 급등",9.14
"2016-08-05",71670.0,"에이테크솔루션","삼성전자의 피아트 부품 회사 인수 추진 기대감이 지속되며 이틀째 상한가",29.9
"2016-08-05",43910.0,"자연과환경","40억원 규모 3자배정 유상증자 결정에 상한가",29.92
"2016-08-05",136510.0,"쎄미시스코","삼성전자 생산설비 투자 기대감 지속에 급등",24.87
"2016-08-05",106080.0,"하이소닉","포켓몬코리아와 라이선스 계약 체결 소식에 급등",20.16
"2016-08-05",69330.0,"유아이디","갤럭시노트7 출시 기대감에 급등",17.85
"2016-08-05",38950.0,"파인디지털","스마트카 및 증강현실 수혜 기대감이 부각되며 급등",14.5
"2016-08-05",2990.0,"금호산업","2분기 흑자전환 모멘텀이 지속되며 급등",14.29
"2016-08-05",82740.0,"HSD엔진","선박 인도량이 증가에 따른 수혜 전망에 급등",10.21
"2016-08-05",160600.0,"에스엔텍비엠","삼성전자 생산설비 투자 기대감 지속에 급등",9.48
"2016-08-08",36640.0,"HRS","갤럭시노트7 방수소재 공급 사실 부각에 상한가",29.92
"2016-08-08",32680.0,"소프트센","박근혜 대통령의 원격의료 허용 의료법 개정 촉구 모멘텀이 지속되며 상한가",29.87
"2016-08-08",32350.0,"롯데관광개발","주당 0.5주 무상증자 결정에 상한가",29.64
"2016-08-08",43910.0,"자연과환경","40억원 규모 3자배정 유상증자 결정 모멘텀이 지속되며 이틀째 급등",23.15
"2016-08-08",115610.0,"이미지스","갤럭시노트7 출시 기대감에 급등",17.9
"2016-08-08",54780.0,"키이스트","사드논란에도 中 내 김수현 인기 여전 소식에 급등",10.69
"2016-08-08",33240.0,"자화전자","갤럭시노트7 출시 기대감에 급등",9.83
"2016-08-08",67170.0,"오텍","자회사 오텍캐리어 에어컨 판매 기대감 지속에 급등",9.45
"2016-08-09",7540.0,"샘표","분할상장 첫날 상한가",29.76
"2016-08-09",64260.0,"다날","포켓몬 go 결제업체 뱅고와 제휴 협의 소식에 급등",24.12
"2016-08-09",39290.0,"인포뱅크","아이핀(I-PIN)/전자결제(전자화폐) 관련주 강세 속 급등",15.13
"2016-08-09",53300.0,"한국정보인증","아이핀(I-PIN)/전자결제(전자화폐) 관련주 강세 속 급등",13.04
"2016-08-09",83930.0,"아바코","2분기 실적 호조 및 삼성전자 생산설비 투자 기대감이 지속되며 급등",11.99
"2016-08-09",13310.0,"아진산업","2분기 실적 호조에 급등",10.5
"2016-08-10",7540.0,"샘표","분할 상장 후 이틀째 상한가",29.92
"2016-08-10",211270.0,"AP위성","자회사 합병 발표 후 거래재개 첫날 상한가",29.63
"2016-08-10",30270.0,"에스마크","태국 SWA캐피탈과 현지 조인트벤처 설립 소식에 급등",24.45
"2016-08-10",200230.0,"텔콘RF제약","비보존 신약 임상3상 진행 기대감에 급등",21.04
"2016-08-10",123840.0,"한일진공","비보존 신약 임상3상 진행 기대감에 급등",15.9
"2016-08-10",42040.0,"케이피엠테크","비보존 신약 임상3상 진행 기대감에 텔콘 주가 급등 속 동반 급등",14.81
"2016-08-10",1060.0,"JW중외제약","JW그룹주 동반 상승 속 급등",11.11
"2016-08-10",1570.0,"금양","청해염호공업유한공사와 합작투자를 위한 실사 진행 소식에 급등",8.88
"2016-08-10",102260.0,"동성코퍼레이션","기업가치 긍정적 평가에 급등",8.63
"2016-08-11",32980.0,"바이온","북경원일차식유한공사 지분 인수 완료에 상한가",29.81
"2016-08-11",222420.0,"쎄노텍","산업소재 핵심기술개발 국책과제 주관기관 선정에 급등",28.74
"2016-08-11",900100.0,"뉴프라이드","中 홈쇼핑 제품판매 본계약 체결 소식에 급등",21.27
"2016-08-12",2900.0,"동양물산","원샷법 적용 1호 기업 유력 소식에 상한가",30.0
"2016-08-12",248170.0,"샘표식품","분할 상장 모멘텀 지속에 상한가",29.8
"2016-08-12",7540.0,"샘표","분할 상장 모멘텀 지속에 급등",20.63
"2016-08-12",51370.0,"인터플렉스","3분기 턴어라운드 기대감에 급등",15.87
"2016-08-12",192390.0,"윈하이텍","대구공항 이전 가시화에 따른 수혜 기대감에 급등",11.86
"2016-08-12",60560.0,"홈센타홀딩스","대구공항 이전 가시화에 따른 수혜 기대감에 급등",11.01
"2016-08-12",5430.0,"한국공항","2분기 실적 호조에 급등",10.71
"2016-08-12",2990.0,"금호산업","금호家 형제간 갈등 일단락 속 급등",10.09
