"종목코드","종목명","가격","등락","상한가일수","사유","날짜"
"037350","성도이엔지",3825.0,12.33,"","반도체 업황 개선 기대감 지속 등에 반도체 관련주 상승 속 급등","2020-02-04"
"012860","모베이스전자",1940.0,11.49,"","윤석열 검찰총장, 차기 대통령 적합도 여론조사 2위 달성 모멘텀 지속에 시장에서 관련주로 재부각되며 급등","2020-02-04"
"000250","삼천당제약",32050.0,11.48,"","아일리아 바이오시밀러 임상3상 돌입 소식에 급등","2020-02-04"
"109820","진매트릭스",2615.0,11.28,"","세계 최대 진단 의료기기 전시회 참여 소식 속 급등","2020-02-04"
"312610","에이에프더블류",14200.0,10.94,"","美 테슬라 주가 급등 소식 등에 2차전지 관련주 상승 속 급등","2020-02-04"
"153460","네이블",6000.0,10.5,"","상장적격성 실질심사 대상 제외 후 거래재개 이틀째 급등","2020-02-04"
"217500","러셀",2310.0,10.26,"","반도체 업황 개선 기대감 지속 등에 반도체 관련주 상승 속 급등","2020-02-04"
"032560","황금에스티",7280.0,9.64,"","美 테슬라 주가 급등 소식 등에 2차전지 관련주 상승 속 급등","2020-02-04"
"060230","이그잭스",1680.0,9.45,"","윤석열 검찰총장, 차기 대통령 적합도 여론조사 2위 달성 모멘텀 지속에 시장에서 관련주로 재부각되며 급등","2020-02-04"
"010170","대한광통신",2900.0,9.43,"","올해 가파른 이익 성장 전망 등에 5G 관련주 상승 속 급등","2020-02-04"
"012340","뉴인텍",1630.0,9.4,"","美 테슬라 주가 급등 소식 등에 전기차 관련주 상승 속 급등","2020-02-04"
"014470","부방",2630.0,9.36,"","윤석열 검찰총장, 차기 대통령 적합도 여론조사 2위 달성 모멘텀 지속에 시장에서 관련주로 부각되며 급등","2020-02-04"
"200470","하이셈",7310.0,9.27,"","반도체 업황 개선 기대감 지속 등에 반도체 관련주 상승 속 급등","2020-02-04"
"253590","네오셈",1535.0,9.25,"","반도체 업황 개선 기대감 지속 등에 반도체 관련주 상승 속 급등","2020-02-04"
"019170","신풍제약",8550.0,29.94,1.0,"中 우한 폐렴 확산 지속 등에 백신/진단시약/방역 관련주 상승 속 상한가","2020-02-05"
"058400","KNN",1415.0,25.22,"","홍정욱 전 의원 종로 출마설에 정치/인맥(홍정욱) 관련주 상승 속 급등","2020-02-05"
"900300","오가닉티코스메틱",1345.0,23.96,"","국내 상장 중국기업 상승 속 中 우한 폐렴 확산 지속 등에 손세정제 판매 사실 부각 등에 급등","2020-02-05"
"002140","고려산업",3495.0,16.5,"","홍정욱 전 의원 종로 출마설에 정치/인맥(홍정욱) 관련주 상승 속 급등","2020-02-05"
"122310","제노레이",27800.0,15.83,"","주당 2주 무상증자 결정 및 지난해 실적 호조에 급등","2020-02-05"
"084650","랩지노믹스",7570.0,12.99,"","中 우한 폐렴 확산 지속 등에 백신/진단시약/방역 관련주 상승 속 급등","2020-02-05"
"010100","한국프랜지",2195.0,12.56,"","홍정욱 전 의원 종로 출마설에 정치/인맥(홍정욱) 관련주 상승 속 급등","2020-02-05"
"263770","유에스티",5070.0,12.42,"","美 테슬라 주가 연일 급등 속 전기차시장 성장 기대감 등에 2차전지/전기차 관련주 상승 속 급등","2020-02-05"
"285130","SK케미칼",66800.0,11.71,"","백신/진단시약/방역 관련주 상승 속 바이오에너지 사업 영업양도 결정에 급등","2020-02-05"
"064960","S&T모티브",43150.0,11.21,"","美 테슬라 주가 연일 급등 속 전기차시장 성장 기대감 등에 전기차 관련주 상승 속 급등","2020-02-05"
"002720","국제약품",6350.0,10.82,"","中 우한 폐렴 확산 지속 등에 마스크 관련주 상승 속 급등","2020-02-05"
"069140","누리플랜",5420.0,10.39,"","세계최초 백연/미세먼지 저감장치 상용화 소식에 급등","2020-02-05"
"150900","파수닷컴",3985.0,9.93,"","데이터 3법 국회 통과에 따른 수혜 전망 등에 급등","2020-02-05"
"079170","한창산업",5810.0,9.62,"","홍정욱 전 의원 종로 출마설에 정치/인맥(홍정욱) 관련주 상승 속 급등","2020-02-05"
"185490","아이진",10600.0,9.5,"","中 우한 폐렴 확산 지속 등에 백신/진단시약/방역 관련주 상승 속 급등","2020-02-05"
"049830","승일",10650.0,9.23,"","中 우한 폐렴 확산 지속 등에 관련주로 부각되며 급등","2020-02-05"
"109960","에이프로젠 H&G",985.0,29.95,1.0,"인터페론 건강보험 적용 소식에 에이프로젠 그룹주 동반 상승 속 상한가","2020-02-06"
"170030","현대공업",5310.0,29.83,1.0,"현대차그룹, 부품 협력사에 1조원 긴급자금 투입 소식 속 상한가","2020-02-06"
"003060","에이프로젠제약",1705.0,29.66,1.0,"인터페론 건강보험 적용 소식에 에이프로젠 그룹주 동반 상승 속 상한가","2020-02-06"
"322000","현대에너지솔루션",22450.0,24.03,"","지난해 실적 호조에 급등","2020-02-06"
"007460","에이프로젠 KIC",2975.0,19.24,"","인터페론 건강보험 적용 소식에 에이프로젠 그룹주 동반 상승 속 급등","2020-02-06"
"019170","신풍제약",9970.0,16.61,"","말라리아 치료제 신종 코로나 바이러스 치료 효과 소식에 이틀째 급등","2020-02-06"
"267250","현대중공업지주",307000.0,15.85,"","1,293.20억원 규모 자사주 취득 후 전량 소각 결정 등에 급등","2020-02-06"
"215090","유니맥스글로벌",1235.0,14.88,"","최대주주 변경 속 급등","2020-02-06"
"009540","한국조선해양",123500.0,12.27,"","조선주 상승 속 지난해 흑자전환에 급등","2020-02-06"
"290650","엘앤씨바이오",44950.0,11.82,"","4분기 역대 최대 실적 달성 기대감 지속 등에 급등","2020-02-06"
"012340","뉴인텍",1840.0,11.18,"","정부, 3세대 친환경차 R&D 지원 소식 등에 수소/전기차 관련주 상승 속 급등","2020-02-06"
"109740","디에스케이",8630.0,9.94,"","15.00억원 규모 자사주 취득 결정에 급등","2020-02-06"
